dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6875015900740624,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.062504770222187,1.5522798377064766,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.812511130518437,2.6886275464723886,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.594283596009616,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13121143003623909,6.614322706744807,0.7761399188532383,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.308242148974208,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.217784483827293,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.356588269202967,1.7355016186070114,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.630025232301599,1.097627599541403,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.5583471780813145,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.5583471780813145,1.3443137732361943,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.700936610181042,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.665575220287461,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.149201160179193,1.097627599541403,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.149201160179193,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.627443045979444,1.3443137732361943,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.198144383919573,2.4543699265544943,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.172415258320832,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.149201160179193,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.485877029017619,1.3443137732361943,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.485877029017619,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.630025232301599,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.594283596009616,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.875015900740624,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.187514310666562,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.412587930222063,0.0,0.0,0.0,0.0
2009-02-03,0.06420213896172841,0.0,6.666993276940094,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.522212758864339,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.5583471780813145,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.594283596009616,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1855609838956178,6.594283596009616,3.7189981536318704,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.412587930222063,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.771105399148158,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.875015900740624,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.011168046827423,2.574258499947419,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.771105399148158,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.736112372134165,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.9773790884901405,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.736112372134165,2.5741648956530785,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.736112372134165,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.485877029017619,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.700936610181042,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.449336585974099,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.594283596009616,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.594283596009616,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.736112372134165,0.0,1.8169223144720108,0.0,0.0
2009-02-23,0.0,0.0,6.375627461393531,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.522212758864339,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.485877029017619,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.630025232301599,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.485877029017619,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.5583471780813145,0.0,1.6995751997846515,0.0,0.0
2009-03-01,0.0,0.0,6.485877029017619,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.630025232301599,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.449336585974099,0.0,1.8169223144720108,0.0,0.0
2009-03-04,0.0,0.0,6.301056153833783,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.522212758864339,0.0,0.0,0.0,0.0
