dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.69052268731087,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.07156806193261,1.5607782286416076,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.83365881117609,2.7033471913546183,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.623260942736164,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1316334831730377,6.643388111597975,0.7803891143208038,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.340356853115922,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.249501688666941,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.388915421333662,1.745003108522172,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.659159638968371,1.1036368694008085,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.587166608936146,1.3516735956773092,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.730382623643876,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.694865844731797,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.176222675331746,1.1036368694008085,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.176222675331746,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.652171792620843,1.3516735956773092,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.238563910191537,2.4678070624552655,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.212721722759378,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.176222675331746,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.514378003347769,1.3516735956773092,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.659159638968371,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.623260942736164,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9052268731087,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.21470418579783,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-02-03,0.06426625128353043,0.0,6.696290132769341,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.550873403767798,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.623260942736164,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1861578571657205,6.623260942736164,3.7393588511226605,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.800859756238874,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9052268731087,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.041977314353309,2.5883519994371507,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.800859756238874,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.765712958908208,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0080398767541,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.765712958908208,2.5882578826798723,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.765712958908208,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.730382623643876,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.477676990157061,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.623260942736164,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.623260942736164,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.765712958908208,0.0,1.810354109907359,0.0,0.0
2009-02-23,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.550873403767798,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.659159638968371,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.587166608936146,0.0,1.6934312070028583,0.0,0.0
2009-03-01,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.659159638968371,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.477676990157061,0.0,1.810354109907359,0.0,0.0
2009-03-04,0.0,0.0,6.328744967372768,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.550873403767798,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.328744967372768,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.8358258466494375,0.0,3.1356252980506767,0.0,0.0
2009-03-09,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.477676990157061,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.870613989114184,0.0,2.478929457671118,0.0,0.0
2009-03-14,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.730382623643876,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.694865844731797,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.550873403767798,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.8358258466494375,0.0,2.3948733798892823,0.0,0.0
2009-03-19,0.0,0.0,6.765712958908208,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.623260942736164,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.382856479454104,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.403643964605481,0.0,2.122828361992648,0.0,0.0
2009-03-23,0.0,0.0,6.9052268731087,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.477676990157061,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.477676990157061,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.659159638968371,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.328744967372768,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.587166608936146,0.0,2.8624211793770256,0.0,0.0
2009-03-29,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.659159638968371,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.366304614431921,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.659159638968371,0.0,2.639021931876323,0.0,0.0
2009-04-06,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.21470418579783,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.730382623643876,0.0,2.30775773323263,0.0,0.0
2009-04-13,0.0,0.0,6.550873403767798,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.730382623643876,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.765712958908208,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.939667121036396,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.800859756238874,0.0,1.810354109907359,0.0,0.0
2009-04-20,0.0,0.0,6.730382623643876,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.870613989114184,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.9052268731087,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.348765736266781,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.587166608936146,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.514378003347769,0.0,2.478929457671118,0.0,0.0
2009-04-27,0.0,0.0,6.477676990157061,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.0757519796525985,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.20926850688208,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.477676990157061,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.980101891007118,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.765712958908208,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.9052268731087,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.800859756238874,0.7803891143208038,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.477676990157061,1.1036368694008085,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.027081044664423,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.304005403444694,0.7803891143208038,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.973937290547185,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.275107941996725,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.477676990157061,0.7803891143208038,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.730382623643876,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.973937290547185,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.694865844731797,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.870613989114184,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.800859756238874,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.8184475850576165,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.550873403767798,0.7803891143208038,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.652171792620843,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.931318349715652,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.653902610545157,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.019837224420436,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.550873403767798,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.440766849306006,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.252948880221562,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.137499894386232,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.403643964605481,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.514378003347769,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.859279297128089,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.258864111010997,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.765712958908208,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.437181077069585,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.393154594775914,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.45261343655435,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.588061134604271,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4897149559705283,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.609832830985936,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.304005403444694,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.652171792620843,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.480853915817735,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.256667723026895,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.258864111010997,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.304005403444694,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.348765736266781,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.258864111010997,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.437181077069585,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.4750984828295195,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.7773272988789355,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.437181077069585,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.588061134604271,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.348765736266781,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.258864111010997,1.1036368694008085,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.027081044664423,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.9794299119410566,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.882732747606741,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.027081044664423,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.9794299119410566,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.9794299119410566,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.14313612386522,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.085187310171455,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.931453717381015,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.52418149848696,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.256667723026895,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.9794299119410566,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2388384950785305,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.088111337665873,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1960203782014236,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.294341416489987,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.348765736266781,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.784081512805694,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.882732747606741,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.304005403444694,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.1673986274234185,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.9794299119410566,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.931318349715652,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.213331962995302,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.733985037944057,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9765465495213481,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8269513052725785,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5440556688329365,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.69052268731087,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.07156806193261,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.421502555617495,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.528060071676843,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1836244679225993,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.931318349715652,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.074284719181155,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.121053308940105,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.83365881117609,0.7803891143208038,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.784081512805694,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.784081512805694,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.882732747606741,0.0,0.0,0.0,0.0
