dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6914231408387977,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.074269422516393,1.5643479144062176,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.839961985871584,2.7095300684659778,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.631897789565193,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13180695498759498,6.652051204603332,0.7821739572031088,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.349928805415386,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.258955164260481,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.398550694845979,1.7489941385361625,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.667843298318211,1.1061610184116693,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.595756388129591,1.3547650342329889,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.739159158997646,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.703596065591547,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.184276576527851,1.1061610184116693,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.184276576527851,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.659542322401609,1.3547650342329889,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.250611157325901,2.4734512312288888,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.22473527123435,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.184276576527851,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.522872864940534,1.3547650342329889,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.667843298318211,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.631897789565193,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.914231408387979,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.22280826754918,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-02-03,0.06438695190901436,0.0,6.7050222109253275,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.559415855993955,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.631897789565193,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18640318335855688,6.631897789565193,3.7479112103333843,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8097281949925605,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.914231408387979,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.051160174573285,2.59427186884373,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8097281949925605,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.774535565630256,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.017178481968445,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.774535565630256,2.5941775368302142,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.774535565630256,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.739159158997646,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.486123992993824,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.631897789565193,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.631897789565193,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.774535565630256,0.0,1.8117987198593868,0.0,0.0
2009-02-23,0.0,0.0,6.411994427096405,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.559415855993955,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.667843298318211,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.595756388129591,0.0,1.6947825158773615,0.0,0.0
2009-03-01,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.667843298318211,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.486123992993824,0.0,1.8117987198593868,0.0,0.0
2009-03-04,0.0,0.0,6.336997760275807,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.559415855993955,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.411994427096405,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.336997760275807,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.844739881789812,0.0,3.138127435884709,0.0,0.0
2009-03-09,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.411994427096405,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.486123992993824,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.879573388594049,0.0,2.4809075713149236,0.0,0.0
2009-03-14,0.0,0.0,6.411994427096405,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.739159158997646,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.703596065591547,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.559415855993955,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.844739881789812,0.0,2.39678441922656,0.0,0.0
2009-03-19,0.0,0.0,6.774535565630256,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.631897789565193,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.387267782815128,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.411994427096405,0.0,2.1245223173140957,0.0,0.0
2009-03-23,0.0,0.0,6.914231408387979,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.486123992993824,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.486123992993824,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.667843298318211,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.336997760275807,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.595756388129591,0.0,2.8647053082665033,0.0,0.0
2009-03-29,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.667843298318211,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.374606385764378,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.411994427096405,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.667843298318211,0.0,2.641127794660595,0.0,0.0
2009-04-06,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.44916572068068,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.22280826754918,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.411994427096405,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.739159158997646,0.0,2.30959925681636,0.0,0.0
2009-04-13,0.0,0.0,6.559415855993955,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.739159158997646,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.774535565630256,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.94871656699467,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8097281949925605,0.0,1.8117987198593868,0.0,0.0
2009-04-20,0.0,0.0,6.739159158997646,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.879573388594049,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.914231408387979,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.355740619302178,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.595756388129591,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.522872864940534,0.0,2.4809075713149236,0.0,0.0
2009-04-27,0.0,0.0,6.486123992993824,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.084978882620311,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.218669517710676,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.522872864940534,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.486123992993824,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.987900047308247,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.774535565630256,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.914231408387979,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8097281949925605,0.7821739572031088,0.0,0.0,0.0
