dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6925827294175775,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.077748188252732,1.568187072880193,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.848079105923042,2.716179686001212,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6430201724855635,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13187056994453772,6.663207386898529,0.7840935364400965,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.362255401090596,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.271129187669849,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.410958834490913,1.7532864481982642,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.6790259655984,1.108875713402667,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.606818158157724,1.358089843000606,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.750461430399601,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.714838693984028,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.194648252080186,1.108875713402667,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.194648252080186,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.669033963989155,1.358089843000606,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.266125395151025,2.479521473766938,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.240206112505026,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.194648252080186,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.53381240171369,1.358089843000606,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.6790259655984,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6430201724855635,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.925827294175774,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2332445647581975,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-02-03,0.06416249353902802,0.0,6.716267231111983,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.57041667916694,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.606818158157724,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6430201724855635,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1864931484934351,6.6430201724855635,3.757109180267279,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4599816429005905,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.821148818013548,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.925827294175774,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.0629857041551585,2.6006386244339326,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.821148818013548,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.7858971669485335,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.028947020714599,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.7858971669485335,2.6005440609146593,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.7858971669485335,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.53381240171369,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.750461430399601,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.497001898083463,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6430201724855635,0.0,0.0,0.0,0.0
