dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7004935826148557,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.101480747844567,1.5834189727728627,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.90345507830399,2.742562110511119,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.718898410765175,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1335553225453843,6.739316208591356,0.7917094863864313,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.446348924080802,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.354181844253522,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4956086602814445,1.7703162299915047,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.755315471054434,1.1196462931071285,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.682282887973107,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.682282887973107,1.3712810552555594,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.827566889605446,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.791537261382874,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.265405074116729,1.1196462931071285,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.265405074116729,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.733787088135372,1.3712810552555594,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.371965397500283,2.5036052221431935,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.34575005832373,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.265405074116729,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.608443241515283,1.3712810552555594,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.608443241515283,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.755315471054434,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.718898410765175,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.004935826148556,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.3044422435337015,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.533769169304944,0.0,0.0,0.0,0.0
2009-02-03,0.06438324216872818,0.0,6.792982115619279,0.0,0.0,0.0,0.0
