dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6936084532313087,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.080825359693926,1.573682876552441,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.855259172619161,2.7256986971899693,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.652858569685773,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.131886225129871,6.673075681619536,0.7868414382762206,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.373158994794154,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.281897822294598,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.421934558597565,1.7594309434993343,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.688917687835257,1.1127618334473837,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.616602939715176,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.616602939715176,1.3628493485949846,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.760458949466613,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7247834553262225,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.20382260477476,1.1127618334473837,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.20382260477476,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.677429875251056,1.3628493485949846,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.279848644483014,2.4882111023556495,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.253890975050403,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.20382260477476,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.543489060819132,1.3628493485949846,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.543489060819132,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.688917687835257,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.652858569685773,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.936084532313087,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.242476079081778,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.469548957715042,0.0,0.0,0.0,0.0
2009-02-03,0.06431988124802017,0.0,6.726214108135798,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.580147549671935,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.616602939715176,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.652858569685773,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18651528826885488,6.652858569685773,3.7702761899863595,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.469548957715042,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.831251025998903,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.936084532313087,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.073446075638703,2.60975271518849,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.831251025998903,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.795947166791186,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.03935698047589,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.795947166791186,2.6096578202658116,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.795947166791186,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.543489060819132,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.760458949466613,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.506624040365765,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.652858569685773,0.0,0.0,0.0,0.0
