dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6958482835101316,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.087544850530395,1.5712782999583392,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.870937984570921,2.7215338483582943,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6743422670018715,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13278602359454728,6.694624664903889,0.7856391499791696,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.396968717253819,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.305412840246997,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.445901789207779,1.7567425451385759,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.710517828808122,1.1110615410318117,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.637969558790074,1.3607669241791471,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.782290114561575,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.746499415579584,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.223856255820801,1.1110615410318117,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.223856255820801,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6957636762323425,1.3607669241791471,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.309815531247404,2.484409132932803,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.283774038191115,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.223856255820801,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.564619577408556,1.3607669241791471,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.710517828808122,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6743422670018715,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.958482835101316,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2626345515911845,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-02-03,0.06412753239479416,0.0,6.747934688314806,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6013964454318055,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6743422670018715,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18778779546100255,6.6743422670018715,3.7645152339418977,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8533107959151875,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.958482835101316,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.096287952236411,2.6057650310185485,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8533107959151875,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.817892931965393,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.062088775099874,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.817892931965393,2.605670281094658,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.817892931965393,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.782290114561575,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.527635510844006,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6743422670018715,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.6743422670018715,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.817892931965393,0.0,1.817584870005617,0.0,0.0
2009-02-23,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.6013964454318055,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.710517828808122,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.637969558790074,0.0,1.7001949637362677,0.0,0.0
2009-03-01,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.710517828808122,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.527635510844006,0.0,1.817584870005617,0.0,0.0
2009-03-04,0.0,0.0,6.377554862780539,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.6013964454318055,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.377554862780539,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.888546559258467,0.0,3.148149341918202,0.0,0.0
2009-03-09,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.527635510844006,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.923603002247866,0.0,2.4888305837054285,0.0,0.0
2009-03-14,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.782290114561575,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.746499415579584,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.6013964454318055,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.888546559258467,0.0,2.404438776394262,0.0,0.0
2009-03-19,0.0,0.0,6.817892931965393,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.6743422670018715,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4089464659826967,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4530315120184945,0.0,2.131307179772741,0.0,0.0
2009-03-23,0.0,0.0,6.958482835101316,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.527635510844006,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.527635510844006,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.710517828808122,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.377554862780539,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.637969558790074,0.0,2.8738540149394054,0.0,0.0
2009-03-29,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.710517828808122,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.415404185352603,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.710517828808122,0.0,2.6495624854503506,0.0,0.0
2009-04-06,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.2626345515911845,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.782290114561575,0.0,2.3169751799424114,0.0,0.0
2009-04-13,0.0,0.0,6.6013964454318055,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.782290114561575,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.817892931965393,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.9931887004472895,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8533107959151875,0.0,1.817584870005617,0.0,0.0
2009-04-20,0.0,0.0,6.782290114561575,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.923603002247866,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.958482835101316,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.390017627043513,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.637969558790074,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.564619577408556,0.0,2.4888305837054285,0.0,0.0
2009-04-27,0.0,0.0,6.527635510844006,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.130323101705815,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.264869363545061,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.527635510844006,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.026222906995703,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.817892931965393,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.958482835101316,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8533107959151875,0.7856391499791696,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.527635510844006,1.1110615410318117,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.065851970220983,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.344912084045517,0.7856391499791696,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.027723175661349,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.331216579579655,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.527635510844006,0.7856391499791696,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.782290114561575,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.027723175661349,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.746499415579584,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.923603002247866,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.8533107959151875,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.863321856264054,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.6013964454318055,0.7856391499791696,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6957636762323425,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.969350713811999,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6820830167979515,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.066264695713808,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.6013964454318055,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.490440703740209,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.3011742048960775,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.184834828793387,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.4530315120184945,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.564619577408556,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.9044684793644,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.2994226433180245,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.817892931965393,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.479114863476379,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.434748830765208,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.479241417550658,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6157337441974216,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.508916666139383,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2535393325688355,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.653098179036321,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.344912084045517,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6957636762323425,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.523124525196927,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.160548987415952,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.2894969028117815,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.2994226433180245,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.344912084045517,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.390017627043513,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.2994226433180245,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.113419698974045,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.160548987415952,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.207251740139304,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.207251740139304,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.2535393325688355,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.479114863476379,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.509612290861361,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.821884433452777,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.479114863476379,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6157337441974216,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.390017627043513,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.2994226433180245,1.1110615410318117,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.770495486027404,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.207251740139304,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.065851970220983,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.2535393325688355,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.017833332278766,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.207251740139304,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.9203903994703335,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.160548987415952,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.065851970220983,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.017833332278766,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.113419698974045,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.017833332278766,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.113419698974045,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.207251740139304,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.17508970106079,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.207251740139304,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.11669396217886,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.770495486027404,0.0,0.0,0.0,0.0
