dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6924104490029075,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0772313470087225,1.5708747844114714,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.846873143020352,2.7208349389294755,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6413677167985155,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13168172433554837,6.661549909628468,0.7854373922057357,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.360424035161976,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.269320489447437,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.409115353550835,1.7562914010421888,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.677364553446362,1.1107762124523073,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.605174707745824,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.605174707745824,1.3604174694647377,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.748782248628174,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.713168373391982,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.193107329206611,1.1107762124523073,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.193107329206611,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.667623788019396,1.3604174694647377,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.26382044029487,2.4837711188331077,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.23790760508767,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.193107329206611,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.532187111532271,1.3604174694647377,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.532187111532271,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.677364553446362,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6413677167985155,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.924104490029075,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.231694041026167,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.45837471816954,0.0,0.0,0.0,0.0
2009-02-03,0.06374791555370936,0.0,6.714596555170377,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.568782283647154,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.605174707745824,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6413677167985155,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18622608047200775,6.6413677167985155,3.7635484794062077,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.45837471816954,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.81945205270743,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.924104490029075,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.061228781762734,2.6050958518530707,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.81945205270743,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.784209170514067,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.027198565467324,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.784209170514067,2.6050011262616404,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.784209170514067,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.532187111532271,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.748782248628174,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.495385764539309,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6413677167985155,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.6413677167985155,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.784209170514067,0.0,1.811056267051082,0.0,0.0
2009-02-23,0.0,0.0,6.421150346347847,0.0,0.0,0.0,0.0
