dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6959378277077771,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0878134831233313,1.5728859529609702,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.87156479395444,2.7243183850397914,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.675201144773467,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13276046640248304,6.695486152685584,0.7864429764804851,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.397920585131475,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.306352926393289,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.446859953964755,1.7585399558376331,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.711381361777889,1.1121983233717672,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.638823755994008,1.3621591925198957,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.783162883440797,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.747367578786133,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2246571634725045,1.1121983233717672,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2246571634725045,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.696496627078745,1.3621591925198957,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.311013550961942,2.486951055520564,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.284968706794993,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2246571634725045,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5654643356796285,1.3621591925198957,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5654643356796285,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.711381361777889,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.675201144773467,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9593782770777715,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.263440449369994,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-02-03,0.0640898558760518,0.0,6.748803036217284,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6022459362792425,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.638823755994008,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.675201144773467,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18775165213336914,6.675201144773467,3.7683668967692,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.491275916413653,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.854192703984774,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9593782770777715,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.097201127458658,2.6084311188633174,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.854192703984774,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.818770282340027,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.062997549452062,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.818770282340027,2.6083362719960657,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.818770282340027,0.0,0.0,0.0,0.0
