dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6918300592834848,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0754901778504546,1.565874721312783,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.842810414984394,2.7121745756014968,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.635800814174089,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1317497691438123,6.655966089961192,0.7829373606563915,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.354254407816301,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.263227226578081,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.402904912348785,1.750701160551961,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.67176747768698,1.107240633928864,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.599638142691257,1.3560872878007484,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.743125309393121,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.707541286287388,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.187916165742326,1.107240633928864,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.187916165742326,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.662873093420754,1.3560872878007484,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.256055355071405,2.4758653249149005,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.23016424042486,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.187916165742326,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5267117258699985,1.3560872878007484,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.67176747768698,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.635800814174089,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.918300592834848,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.226470533551364,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-02-03,0.06422059175491197,0.0,6.708968270940548,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.563276223315389,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.635800814174089,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1863223103627037,6.635800814174089,3.7515691796817845,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8137358768912115,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.918300592834848,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.055309944753085,2.596803883730177,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8137358768912115,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.778522535855896,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.021308253139409,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.778522535855896,2.5967094596484146,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.778522535855896,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.743125309393121,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.489941226365669,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.635800814174089,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.635800814174089,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.778522535855896,0.0,1.807875627401245,0.0,0.0
2009-02-23,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.563276223315389,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.67176747768698,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.599638142691257,0.0,1.6911127989086105,0.0,0.0
2009-03-01,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.67176747768698,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.489941226365669,0.0,1.807875627401245,0.0,0.0
2009-03-04,0.0,0.0,6.3407272294247115,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.563276223315389,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3407272294247115,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.848768168872606,0.0,3.1313324404244174,0.0,0.0
2009-03-09,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.489941226365669,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.883622175997955,0.0,2.4755356557286667,0.0,0.0
2009-03-14,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.743125309393121,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.707541286287388,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.563276223315389,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.848768168872606,0.0,2.391594655719282,0.0,0.0
2009-03-19,0.0,0.0,6.778522535855896,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.635800814174089,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.389261267927948,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.415768033511214,0.0,2.1199220836408674,0.0,0.0
2009-03-23,0.0,0.0,6.918300592834848,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.489941226365669,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.489941226365669,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.67176747768698,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3407272294247115,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.599638142691257,0.0,2.8585023544469252,0.0,0.0
2009-03-29,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.67176747768698,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3783579884556625,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.67176747768698,0.0,2.6354089538099816,0.0,0.0
2009-04-06,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.226470533551364,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.743125309393121,0.0,2.304598275566937,0.0,0.0
2009-04-13,0.0,0.0,6.563276223315389,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.743125309393121,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.778522535855896,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.952806046751714,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.8137358768912115,0.0,1.807875627401245,0.0,0.0
2009-04-20,0.0,0.0,6.743125309393121,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.883622175997955,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.918300592834848,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.358892596021254,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.599638142691257,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.5267117258699985,0.0,2.4755356557286667,0.0,0.0
2009-04-27,0.0,0.0,6.489941226365669,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.089148555888779,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.222917870997338,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.489941226365669,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.9914240644119205,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.778522535855896,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.918300592834848,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.8137358768912115,0.7829373606563915,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.489941226365669,1.107240633928864,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.036598856291225,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.314047518113027,0.7829373606563915,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.987141100240884,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.28888196042638,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.489941226365669,0.7829373606563915,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.743125309393121,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.987141100240884,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.707541286287388,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.883622175997955,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.8137358768912115,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.829463697108122,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.563276223315389,0.7829373606563915,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.662873093420754,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.940654853087564,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.660820572766347,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.031234629040927,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.563276223315389,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.45296120325797,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.264787636952397,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.1491200706545825,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.415768033511214,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.5267117258699985,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.87037271617652,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.268820759319397,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.778522535855896,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.447475334276217,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.403365496301319,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.459150296417424,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5948544386471526,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.494428752653896,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.223202404933859,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.620453971100604,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.314047518113027,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.662873093420754,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.49123085914952,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.130749038985483,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.264726905121972,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.268820759319397,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.314047518113027,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.358892596021254,0.0,0.0,0.0,0.0
