dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6919984812104718,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0759954436314154,1.5659840216955387,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.843989368473303,2.7123638894177162,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.637416260547411,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13190263034979452,6.657586445451372,0.7829920108477694,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.356044757458234,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.264995416192321,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.404707105667662,1.7508233620948652,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.673391679931336,1.107317920970697,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.601244785476568,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.601244785476568,1.3561819447088581,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.744766883278619,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.709174197453392,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.189422577252904,1.107317920970697,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.189422577252904,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.664251686307661,1.3561819447088581,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.258308686880685,2.4760381439942187,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.232411269195754,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.189422577252904,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.528300615151418,1.3561819447088581,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.528300615151418,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.673391679931336,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.637416260547411,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.919984812104718,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.227986330894247,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.454532138411829,0.0,0.0,0.0,0.0
2009-02-03,0.06434918298981197,0.0,6.710601529497507,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5648740140069695,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.601244785476568,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.637416260547411,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18653848875336443,6.637416260547411,3.7518310447861203,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.454532138411829,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.815394640500811,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.919984812104718,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.057027518137532,2.5969851445006396,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.815394640500811,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.780172726986354,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.023017549013584,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.780172726986354,2.596890713827936,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.780172726986354,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.528300615151418,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.744766883278619,0.0,0.0,0.0,0.0
