dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6898446273538029,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0695338820614086,1.559704486470171,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.82891239147662,2.701487415359461,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.616757220102568,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13169797467326866,6.636864625055813,0.7798522432350855,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.333148976902522,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.242383027840722,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.381659862949515,1.7438026282793517,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.652620665547402,1.1028776190301397,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.580698329196571,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.580698329196571,1.3507437076797304,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.723773712688892,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.688291809539807,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.170157922704456,1.1028776190301397,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.170157922704456,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.646621632671767,1.3507437076797304,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.229492086247996,2.4661093270145082,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.203675274596852,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.170157922704456,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5079811985063944,1.3507437076797304,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.652620665547402,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.616757220102568,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.898446273538028,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.208601646184225,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-02-03,0.06415444062246058,0.0,6.689714698995228,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.544440762204333,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.580698329196571,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.616757220102568,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1862490619200049,6.616757220102568,3.7367863477273,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.7941816401406285,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.898446273538028,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.035062432448368,2.58657133473712,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.7941816401406285,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.759069355268895,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.001158319775195,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.759069355268895,2.586477282727754,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.759069355268895,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.723773712688892,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.471316223939596,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.616757220102568,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.616757220102568,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.759069355268895,0.0,1.8141373382744153,0.0,0.0
2009-02-23,0.0,0.0,6.397355895246568,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.544440762204333,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.652620665547402,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.580698329196571,0.0,1.6969700930942204,0.0,0.0
2009-03-01,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.652620665547402,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.471316223939596,0.0,1.8141373382744153,0.0,0.0
2009-03-04,0.0,0.0,6.322530445214811,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.544440762204333,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.397355895246568,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.322530445214811,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.829113395537732,0.0,3.142178041799054,0.0,0.0
2009-03-09,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.397355895246568,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.471316223939596,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.863867377725316,0.0,2.484109856463193,0.0,0.0
2009-03-14,0.0,0.0,6.397355895246568,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.723773712688892,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.688291809539807,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.544440762204333,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.829113395537732,0.0,2.39987812059538,0.0,0.0
2009-03-19,0.0,0.0,6.759069355268895,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.616757220102568,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3795346776344477,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.397355895246568,0.0,2.127264590481611,0.0,0.0
2009-03-23,0.0,0.0,6.898446273538028,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.471316223939596,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.471316223939596,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.652620665547402,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.322530445214811,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.580698329196571,0.0,2.8684029886512543,0.0,0.0
2009-03-29,0.0,0.0,6.580698329196571,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.652620665547402,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.580698329196571,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.360053210513031,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.397355895246568,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.652620665547402,0.0,2.6445368875302027,0.0,0.0
2009-04-06,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.580698329196571,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.43444232706572,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.208601646184225,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.397355895246568,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.723773712688892,0.0,2.3125804220496295,0.0,0.0
2009-04-13,0.0,0.0,6.544440762204333,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.5079811985063944,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.580698329196571,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.723773712688892,0.0,0.0,0.0,0.0
