dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7069447631538436,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.120834289461531,1.5759529509906316,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.948613342076905,2.7296305814538786,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.7807759607480955,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13347621906977322,6.801381795842931,0.7879764754953158,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.51492591387452,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.421910023313675,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.564639306553138,1.7619689638782232,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.817528403168549,1.1143670184764263,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.743823228088694,1.3648152907269393,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.8904452196001955,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.85408377729369,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.323106186997932,1.1143670184764263,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.323106186997932,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.786592276642026,1.3648152907269393,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.458276310669154,2.4918004051970533,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.431819541891938,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.323106186997932,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.669303556999585,1.3648152907269393,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.817528403168549,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.7807759607480955,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.069447631538437,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.362502868384593,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-02-03,0.06502901824337701,0.0,6.855541937884019,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.706666894483277,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.7807759607480955,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18876387926275562,6.7807759607480955,3.7757149017696103,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.962598446026632,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.069447631538437,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.209450284707357,2.6135173446554676,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.962598446026632,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.926615784238493,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.17470574375816,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.926615784238493,2.6134223128446386,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.926615784238493,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.8904452196001955,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.63172971684286,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.7807759607480955,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.7807759607480955,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.926615784238493,0.0,1.8014700425298924,0.0,0.0
2009-02-23,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.706666894483277,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.817528403168549,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.743823228088694,0.0,1.6851209229209847,0.0,0.0
2009-03-01,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.817528403168549,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.63172971684286,0.0,1.8014700425298924,0.0,0.0
2009-03-04,0.0,0.0,6.479255778610233,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.706666894483277,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.479255778610233,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.998396103305608,0.0,3.1202376419750397,0.0,0.0
2009-03-09,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.63172971684286,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.034011580663893,0.0,2.4667644474085324,0.0,0.0
2009-03-14,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.8904452196001955,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.85408377729369,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.706666894483277,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.998396103305608,0.0,2.3831208634335233,0.0,0.0
2009-03-19,0.0,0.0,6.926615784238493,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.7807759607480955,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4633078921192464,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.555936030877314,0.0,2.1124108695829977,0.0,0.0
2009-03-23,0.0,0.0,7.069447631538437,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.63172971684286,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.63172971684286,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.817528403168549,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.479255778610233,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.743823228088694,0.0,2.8483742354774293,0.0,0.0
2009-03-29,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.817528403168549,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.517708672747252,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.817528403168549,0.0,2.6260712894991802,0.0,0.0
2009-04-06,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.362502868384593,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.8904452196001955,0.0,2.296432725003186,0.0,0.0
2009-04-13,0.0,0.0,6.706666894483277,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.8904452196001955,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.926615784238493,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.104706940698895,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.962598446026632,0.0,1.8014700425298924,0.0,0.0
2009-04-20,0.0,0.0,6.8904452196001955,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.034011580663893,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.069447631538437,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.475970588766766,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.743823228088694,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.669303556999585,0.0,2.4667644474085324,0.0,0.0
2009-04-27,0.0,0.0,6.63172971684286,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.244028182290405,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.380720012195301,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.63172971684286,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.122321239636017,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.926615784238493,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.069447631538437,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.962598446026632,0.7879764754953158,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.63172971684286,1.1143670184764263,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.1466355614113715,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.430145761477126,0.7879764754953158,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.139792126621454,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.448125246981384,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.63172971684286,0.7879764754953158,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.8904452196001955,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.139792126621454,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.85408377729369,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.034011580663893,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.962598446026632,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.956822455696974,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.706666894483277,0.7879764754953158,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.786592276642026,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.048595428996351,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7408000679290563,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.1630015625058014,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.706666894483277,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.593941775531995,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.401657101747391,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.283462497214484,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.555936030877314,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.669303556999585,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.998625231404807,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3839309145583725,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.926615784238493,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.56648863156478,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.521415107306214,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5347238157692185,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6733927437816107,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.548925592471929,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.743246405818099,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.430145761477126,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.786592276642026,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.611200101893584,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.35790019731114,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3839309145583725,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.430145761477126,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.475970588766766,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.3839309145583725,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.56648863156478,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.58152569809742,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.914724242984206,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.56648863156478,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6733927437816107,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.475970588766766,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.3839309145583725,1.1143670184764263,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.1466355614113715,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.097851184943858,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.998854359504006,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.1466355614113715,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.097851184943858,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.097851184943858,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.19496183817887,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.241668578923062,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.1823416210626005,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.048734015988332,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.655558105230749,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.35790019731114,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.097851184943858,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.31586485842143,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.161553093498966,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2244642479272034,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29846189921966665,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.242842682961737,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.475970588766766,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.897856991708814,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.998854359504006,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.430145761477126,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.290290190191467,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.097851184943858,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.048595428996351,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.337315916693212,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.846569117745075,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
