dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6913331933301435,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0739995799904305,1.5643382081509203,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.839332353311005,2.709513256738652,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.631035043370298,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13179418900726209,6.651185836642738,0.7821691040754601,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.348972650282899,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.258010843924795,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.3975882144727505,1.7489832866128365,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.666975875957928,1.1061541550527285,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.594898343583841,1.354756628369326,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.738282459128965,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.702723992139692,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.183472061552822,1.1061541550527285,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.183472061552822,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.658806070312323,1.354756628369326,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.249407741677821,2.4734358842917437,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.22353522179048,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.183472061552822,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5220243018410144,1.354756628369326,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.666975875957928,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.631035043370298,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.913331933301436,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.221998739971292,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-02-03,0.06429853373593111,0.0,6.704149951945664,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.558562539002341,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.594898343583841,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.631035043370298,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18638512953603312,6.631035043370298,3.7478879557985687,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.448326746172581,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8088423147701995,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.913331933301436,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.050242886369631,2.594255772254961,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8088423147701995,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.773654263630906,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.016265614456562,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.773654263630906,2.5941614408267437,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.773654263630906,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.738282459128965,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.485280210569527,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.631035043370298,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.631035043370298,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.773654263630906,0.0,1.8141099473796096,0.0,0.0
2009-02-23,0.0,0.0,6.411160288216527,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.558562539002341,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.666975875957928,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.594898343583841,0.0,1.6969444712582507,0.0,0.0
2009-03-01,0.0,0.0,6.5220243018410144,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.666975875957928,0.0,0.0,0.0,0.0
