dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7041195682991086,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.112358704897326,1.5869321973373143,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.92883697809376,2.7486471939551484,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.753677643660417,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13320795999292326,6.774201130738376,0.7934660986686571,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.484893680619298,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.392249513606201,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.534408401451788,1.7742441344646729,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.79028321065773,1.1221305180204835,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.716872586852961,1.3743235969775742,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.862908626367081,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.82669249691254,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.297836876018451,1.1221305180204835,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.297836876018451,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.763467060106741,1.3743235969775742,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.420477779637741,2.5091601179208536,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.394126741224365,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.297836876018451,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.642650722045632,1.3743235969775742,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.79028321065773,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.753677643660417,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.041195682991085,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.337076114691977,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-02-03,0.06449730235033758,0.0,6.828144830190733,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.679864742759023,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.716872586852961,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.753677643660417,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18838450363804474,6.753677643660417,3.802019306361963,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.93477350363998,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.041195682991085,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.180638837319365,2.6317250270233097,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.93477350363998,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.898934640966344,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.146033147527198,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.898934640966344,2.631629333151052,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.898934640966344,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.862908626367081,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.6052270399004165,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.753677643660417,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.753677643660417,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.898934640966344,0.0,1.8164082398118597,0.0,0.0
2009-02-23,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.679864742759023,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.79028321065773,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.716872586852961,0.0,1.6990943269722742,0.0,0.0
2009-03-01,0.0,0.0,6.642650722045632,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.79028321065773,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.6052270399004165,0.0,1.8164082398118597,0.0,0.0
2009-03-04,0.0,0.0,6.453362440060587,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.679864742759023,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.453362440060587,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.970428101146217,0.0,3.146111358640894,0.0,0.0
2009-03-09,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.6052270399004165,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.567590112223044,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.005901246785497,0.0,2.4872194164580224,0.0,0.0
2009-03-14,0.0,0.0,6.529736251619064,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.862908626367081,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.82669249691254,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.679864742759023,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.970428101146217,0.0,2.4028822409553765,0.0,0.0
2009-03-19,0.0,0.0,6.898934640966344,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.753677643660417,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.449467320483172,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.529736251619064,0.0,2.1299274585716703,0.0,0.0
2009-03-23,0.0,0.0,7.041195682991085,0.0,0.0,0.0,0.0
