dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6967440561425362,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0902321684276086,1.5750884505534593,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.877208392997754,2.7281332227735304,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.682934216258285,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13257592337748395,6.703242723899151,0.7875442252767296,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.406490910951337,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.314817173124992,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.45548697495071,1.7610024230061756,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.719156347236288,1.113755724354963,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.646514685086146,1.3640666113867652,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.791021026189331,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.755184253473449,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.231868289814564,1.113755724354963,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.231868289814564,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.703095891231963,1.3640666113867652,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.321800152267892,2.4904335099872155,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.295725135730496,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.231868289814564,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.573070279521274,1.3640666113867652,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.719156347236288,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.682934216258285,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.967440561425362,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.270696505282826,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-02-03,0.0640628042877228,0.0,6.756621373849984,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.609894490783936,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.682934216258285,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18749066888457405,6.682934216258285,3.773643705937802,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.862133133194481,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.967440561425362,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.105423076501158,2.6120836807344783,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.862133133194481,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8266696754651575,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.071179874413126,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8266696754651575,2.611988701054039,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.8266696754651575,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.791021026189331,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.536038602988505,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.682934216258285,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.682934216258285,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.8266696754651575,0.0,1.8151228280934266,0.0,0.0
2009-02-23,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.609894490783936,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.719156347236288,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.646514685086146,0.0,1.6978919344094443,0.0,0.0
2009-03-01,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.719156347236288,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.536038602988505,0.0,1.8151228280934266,0.0,0.0
2009-03-04,0.0,0.0,6.385764754567467,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.609894490783936,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.385764754567467,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.897414255897311,0.0,3.143884960235924,0.0,0.0
2009-03-09,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.536038602988505,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.9325158274053305,0.0,2.485459293973354,0.0,0.0
2009-03-14,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.791021026189331,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.755184253473449,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.609894490783936,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.897414255897311,0.0,2.4011818010857255,0.0,0.0
2009-03-19,0.0,0.0,6.8266696754651575,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.682934216258285,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4133348377325787,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.461338565670121,0.0,2.1284201797261706,0.0,0.0
2009-03-23,0.0,0.0,6.967440561425362,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.536038602988505,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.536038602988505,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.719156347236288,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.385764754567467,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.646514685086146,0.0,2.8699611848707463,0.0,0.0
2009-03-29,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.719156347236288,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.423662800960684,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.719156347236288,0.0,2.6459734734620817,0.0,0.0
2009-04-06,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.49879591462803,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.270696505282826,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.791021026189331,0.0,2.313836680004026,0.0,0.0
2009-04-13,0.0,0.0,6.609894490783936,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.791021026189331,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.8266696754651575,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.00219110398776,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.862133133194481,0.0,1.8151228280934266,0.0,0.0
2009-04-20,0.0,0.0,6.791021026189331,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.9325158274053305,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.967440561425362,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.3969562520180965,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.646514685086146,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.573070279521274,0.0,2.485459293973354,0.0,0.0
2009-04-27,0.0,0.0,6.536038602988505,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.139502039767559,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.274221504389659,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.573070279521274,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.536038602988505,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.033980525552475,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.8266696754651575,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.967440561425362,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.862133133194481,0.7875442252767296,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.536038602988505,1.113755724354963,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.461338565670121,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.072373293420698,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.351792644191969,0.7875442252767296,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.0367700357859695,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.340654129875951,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.536038602988505,0.7875442252767296,0.0,0.0,0.0
