dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.43538470810773844,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,1.3061541243232153,0.8230959883426885,0.0,0.0,0.0
2009-01-10,0.0,0.0,3.047692956754169,1.4256440713156568,0.0,0.0,0.0
2009-01-11,0.0,0.0,4.1760634158227985,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.07588136066303722,4.188753891749174,0.41154799417134424,0.0,0.0,0.0
2009-01-13,0.0,0.0,4.628202931820173,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,4.570917414659617,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,4.658819823108631,0.9202492909708129,0.0,0.0,0.0
2009-01-16,0.0,0.0,4.198698071667887,0.5820167549245585,0.0,0.0,0.0
2009-01-17,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,4.15330540761446,0.7128220356578284,0.0,0.0,0.0
2009-01-19,0.0,0.0,4.243605210800807,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,4.221211359441943,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,3.894199214771228,0.5820167549245585,0.0,0.0,0.0
2009-01-22,0.0,0.0,3.894199214771228,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,3.5637774273405545,0.7128220356578284,0.0,0.0,0.0
2009-01-24,0.0,0.0,5.825050393402348,1.3014290280551482,0.0,0.0,0.0
2009-01-25,0.0,0.0,5.808756514231147,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,3.894199214771228,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,4.107411121474376,0.7128220356578284,0.0,0.0,0.0
2009-01-28,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,4.198698071667887,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,4.1760634158227985,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,4.353847081077384,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,3.9184623729696457,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-02-03,0.03518164294683329,0.0,4.222109393992991,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,4.130422008084095,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,4.1760634158227985,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1073124493809915,4.1760634158227985,1.9719978231702608,0.0,0.0,0.0
2009-02-08,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,4.288042079229619,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,4.353847081077384,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,4.440070245122514,1.3649999135429385,0.0,0.0,0.0
2009-02-12,0.0,0.0,4.288042079229619,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,4.265881506698213,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,4.418672191684765,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,4.265881506698213,1.36495027988972,0.0,0.0,0.0
2009-02-16,0.0,0.0,4.265881506698213,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,4.243605210800807,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,4.08427059298932,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,4.1760634158227985,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,4.1760634158227985,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,4.265881506698213,0.0,0.6900573753008802,0.0,0.0
2009-02-23,0.0,0.0,4.037591681763922,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,4.130422008084095,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,4.198698071667887,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,4.15330540761446,0.0,0.6454895688980941,0.0,0.0
2009-03-01,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,4.198698071667887,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,4.08427059298932,0.0,0.6900573753008802,0.0,0.0
2009-03-04,0.0,0.0,3.99036676265993,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,4.130422008084095,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,4.037591681763922,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,3.99036676265993,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,4.310088713390704,0.0,1.1952144341587494,0.0,0.0
2009-03-09,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,4.037591681763922,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,4.08427059298932,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,4.332023148755325,0.0,0.9448999760627508,0.0,0.0
2009-03-14,0.0,0.0,4.037591681763922,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,4.243605210800807,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,4.221211359441943,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,4.130422008084095,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,4.310088713390704,0.0,0.912860102706047,0.0,0.0
2009-03-19,0.0,0.0,4.265881506698213,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,4.1760634158227985,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,2.1329407533491067,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,4.037591681763922,0.0,0.8091639970734098,0.0,0.0
2009-03-23,0.0,0.0,4.353847081077384,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,4.08427059298932,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,4.08427059298932,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,4.198698071667887,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,3.99036676265993,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,4.15330540761446,0.0,1.0910765110742002,0.0,0.0
2009-03-29,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,4.198698071667887,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,4.0140486724247815,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,4.037591681763922,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,4.198698071667887,0.0,1.0059228400156603,0.0,0.0
2009-04-06,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,4.060998206439307,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,3.9184623729696457,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,4.037591681763922,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,4.243605210800807,0.0,0.8796540055394518,0.0,0.0
2009-04-13,0.0,0.0,4.130422008084095,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,4.243605210800807,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,4.265881506698213,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,4.3755621638207955,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,4.288042079229619,0.0,0.6900573753008802,0.0,0.0
2009-04-20,0.0,0.0,4.243605210800807,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,4.332023148755325,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,4.353847081077384,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,3.3724754473892964,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,4.15330540761446,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,4.107411121474376,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,4.107411121474376,0.0,0.9448999760627508,0.0,0.0
