dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6956115152827456,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.086834545848237,1.5736943680876028,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.86928060697922,2.7257186011127263,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.672071265944639,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.132779356266662,6.6923467625902875,0.7868471840438014,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.394451836472883,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.302927112122782,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.443368258537806,1.7594437914262275,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.708234518711912,1.1127699591898226,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.635710933852538,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.635710933852538,1.3628593005563632,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.779982383341859,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.744203862446034,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.221738536415412,1.1127699591898226,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.221738536415412,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.693825644766017,1.3628593005563632,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.306647788259658,2.4882292720681103,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.280615156040273,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.221738536415412,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.562385910418726,1.3628593005563632,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.562385910418726,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.708234518711912,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.672071265944639,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.956115152827456,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.26050363754471,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.488232276735652,0.0,0.0,0.0,0.0
2009-02-03,0.0641971236648206,0.0,6.745638646817643,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.599150264803504,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.635710933852538,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.672071265944639,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18777836643548243,6.672071265944639,3.7703037217477147,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.488232276735652,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.85097889931168,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.956115152827456,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.0938733806131316,2.609771772436641,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.85097889931168,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.815573086587797,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.059685840034074,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.815573086587797,2.6096768768210095,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.815573086587797,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.562385910418726,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.779982383341859,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.5254144279936925,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.672071265944639,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.672071265944639,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.815573086587797,0.0,1.823596354847109,0.0,0.0
2009-02-23,0.0,0.0,6.4508358138058615,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.599150264803504,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.562385910418726,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.708234518711912,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.562385910418726,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.635710933852538,0.0,1.7058181929019298,0.0,0.0
2009-03-01,0.0,0.0,6.562385910418726,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.708234518711912,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.5254144279936925,0.0,1.823596354847109,0.0,0.0
2009-03-04,0.0,0.0,6.375384846132226,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.599150264803504,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4508358138058615,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.375384846132226,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.886202673390308,0.0,3.158561539092596,0.0,0.0
2009-03-09,0.0,0.0,6.488232276735652,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4508358138058615,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.5254144279936925,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.488232276735652,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.921247188130314,0.0,2.4970621483348925,0.0,0.0
2009-03-14,0.0,0.0,6.4508358138058615,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.779982383341859,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.744203862446034,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.599150264803504,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.886202673390308,0.0,2.412391223344674,0.0,0.0
2009-03-19,0.0,0.0,6.815573086587797,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.672071265944639,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4077865432938985,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4508358138058615,0.0,2.13835627058286,0.0,0.0
2009-03-23,0.0,0.0,6.956115152827456,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.5254144279936925,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.5254144279936925,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.708234518711912,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.375384846132226,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.635710933852538,0.0,2.8833590070487505,0.0,0.0
2009-03-29,0.0,0.0,6.635710933852538,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.488232276735652,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.708234518711912,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.635710933852538,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.562385910418726,0.0,0.0,0.0,0.0
