dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6938255093631893,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.081476528089568,1.5716075173325903,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.856778565542325,2.722104069577231,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.654940498964976,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13186469660159264,6.675163937592269,0.7858037586662951,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.375466333125592,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.284176601578059,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.42425716063457,1.7571106213526753,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.691010901366646,1.111294332869629,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6186735232462635,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6186735232462635,1.3610520347886155,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.762574550945333,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.726887892603115,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.205764013838032,1.111294332869629,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.205764013838032,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6792065562617955,1.3610520347886155,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.282752657607167,2.4849296713067694,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.256786865045012,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.205764013838032,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5455367642718905,1.3610520347886155,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5455367642718905,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.691010901366646,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.654940498964976,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.938255093631893,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.244429584268704,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.471573522532889,0.0,0.0,0.0,0.0
2009-02-03,0.06428792783962212,0.0,6.728318993117679,0.0,0.0,0.0,0.0
