dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.708379631996559,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.125138895989677,1.5756869199709491,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.958657423975913,2.7291698022113997,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.794538739203523,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13317728573197218,6.815186397467999,0.7878434599854746,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.530178778894733,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.436974096210091,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.579993073655012,1.7616715321561567,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.831365777175526,1.1141789061384029,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.757511004468273,1.3645849011056999,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.9044305911219155,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.8679953468674215,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.335940044082364,1.1141789061384029,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.335940044082364,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.798337184301021,1.3645849011056999,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.47747354741425,2.491379773221827,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.450963079967527,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.335940044082364,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.682840082588738,1.3645849011056999,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.831365777175526,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.794538739203523,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.0837963199655904,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.3754166879690315,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-02-03,0.06461312463706154,0.0,6.869456467051353,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.720279255543049,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.794538739203523,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18834112368219194,6.794538739203523,3.775077536748836,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.976730265222764,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.0837963199655904,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.22408313316426,2.6130761660760444,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.976730265222764,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.940674570288375,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.189268072053008,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.940674570288375,2.612981150307198,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.940674570288375,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.9044305911219155,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.645189979709163,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.794538739203523,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.794538739203523,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.940674570288375,0.0,1.7954768234711926,0.0,0.0
2009-02-23,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.720279255543049,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.831365777175526,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.757511004468273,0.0,1.6795147798306,0.0,0.0
2009-03-01,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.831365777175526,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.645189979709163,0.0,1.7954768234711926,0.0,0.0
2009-03-04,0.0,0.0,6.492406568778387,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.720279255543049,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.492406568778387,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,7.012600580148771,0.0,3.1098570820644817,0.0,0.0
2009-03-09,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.645189979709163,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.048288345387869,0.0,2.4585578942322335,0.0,0.0
2009-03-14,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.9044305911219155,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.8679953468674215,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.720279255543049,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,7.012600580148771,0.0,2.3751925798424973,0.0,0.0
2009-03-19,0.0,0.0,6.940674570288375,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.794538739203523,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4703372851441876,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.569242457115729,0.0,2.105383197301748,0.0,0.0
2009-03-23,0.0,0.0,7.0837963199655904,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.645189979709163,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.645189979709163,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.831365777175526,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.492406568778387,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.757511004468273,0.0,2.8388981241065188,0.0,0.0
2009-03-29,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.831365777175526,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.530937509833051,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.831365777175526,0.0,2.617334746492543,0.0,0.0
2009-04-06,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.607325341119467,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.3754166879690315,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.9044305911219155,0.0,2.2887928397707995,0.0,0.0
2009-04-13,0.0,0.0,6.720279255543049,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.9044305911219155,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.940674570288375,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.119127194100805,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.976730265222764,0.0,1.7954768234711926,0.0,0.0
2009-04-20,0.0,0.0,6.9044305911219155,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.048288345387869,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.0837963199655904,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.4870850350304226,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.757511004468273,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.682840082588738,0.0,2.4585578942322335,0.0,0.0
2009-04-27,0.0,0.0,6.645189979709163,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.2587312126773185,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.395700482713335,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.682840082588738,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.645189979709163,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.13474756832492,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.940674570288375,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.0837963199655904,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.976730265222764,0.7878434599854746,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.645189979709163,1.1141789061384029,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.569242457115729,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.157081564263043,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.441167198187099,0.7878434599854746,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.154283591584359,0.0,0.0,0.0,0.0
