dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6878187693537678,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0634563080613035,1.5535467341910616,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8147313854763745,2.6908218755516202,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.5973258727859205,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1311768103627706,6.617374228577125,0.7767733670955308,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3116138109662545,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.221114413120114,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.359982235707194,1.736918051937005,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.633083998503701,1.0985234306367144,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.561372875569196,1.3454109377758101,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.704028091390765,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.668650387498296,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.152038097901095,1.0985234306367144,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.152038097901095,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.630039270275761,1.3454109377758101,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.202387953465358,2.4563730657799687,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.176646957718763,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.152038097901095,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.488869292357839,1.3454109377758101,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.633083998503701,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.5973258727859205,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.878187693537678,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.19036892418391,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-02-03,0.06402278026582643,0.0,6.670069098372234,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.525221785715781,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.5973258727859205,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18551202428387373,6.5973258727859205,3.722033421869314,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.774229252771651,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.878187693537678,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.014402653500474,2.5763594864865564,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.774229252771651,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.739220081703212,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.980598106606565,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.739220081703212,2.576265805796873,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.739220081703212,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.704028091390765,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.452311991358539,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.5973258727859205,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.5973258727859205,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.739220081703212,0.0,1.8170490507551382,0.0,0.0
2009-02-23,0.0,0.0,6.378568861028195,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.525221785715781,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.633083998503701,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.561372875569196,0.0,1.6996937507221352,0.0,0.0
2009-03-01,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.633083998503701,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.452311991358539,0.0,1.8170490507551382,0.0,0.0
2009-03-04,0.0,0.0,6.303963149950026,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.525221785715781,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.378568861028195,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.303963149950026,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.809058424524091,0.0,3.1472212757526985,0.0,0.0
2009-03-09,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.378568861028195,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.452311991358539,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.843710345131348,0.0,2.488096882979846,0.0,0.0
2009-03-14,0.0,0.0,6.378568861028195,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.704028091390765,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.668650387498296,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.525221785715781,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.809058424524091,0.0,2.403729954152038,0.0,0.0
2009-03-19,0.0,0.0,6.739220081703212,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.5973258727859205,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.369610040851606,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.378568861028195,0.0,2.130678876008526,0.0,0.0
2009-03-23,0.0,0.0,6.878187693537678,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.452311991358539,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.452311991358539,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.633083998503701,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.303963149950026,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.561372875569196,0.0,2.8730068103165665,0.0,0.0
2009-03-29,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.633083998503701,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.341375722617545,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.378568861028195,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.633083998503701,0.0,2.6487814013818816,0.0,0.0
2009-04-06,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.415546381591661,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.19036892418391,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.378568861028195,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.704028091390765,0.0,2.3162921417389235,0.0,0.0
2009-04-13,0.0,0.0,6.525221785715781,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.704028091390765,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.739220081703212,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.912493081877804,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.774229252771651,0.0,1.8170490507551382,0.0,0.0
2009-04-20,0.0,0.0,6.704028091390765,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.843710345131348,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.878187693537678,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.327821277832046,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.561372875569196,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.488869292357839,0.0,2.488096882979846,0.0,0.0
2009-04-27,0.0,0.0,6.452311991358539,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.488869292357839,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.048045065470979,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.181038774634986,0.0,0.0,0.0,0.0
