dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6996750317451936,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.099025095235581,1.57911854387275,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.897725222216356,2.735113549161786,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.711047146636855,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13312314660262384,6.73144108556328,0.789559271936375,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.437647608981154,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.345588229560015,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.486849783484007,1.7655082043149763,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.747421652337307,1.116605430669848,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.674474410343861,1.367556774580893,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.819588642618085,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.783601116256611,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2580837325663055,1.116605430669848,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2580837325663055,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.727086960505465,1.367556774580893,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.361013933251417,2.496805647023209,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.334829227601302,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2580837325663055,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.600721048055262,1.367556774580893,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.600721048055262,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.747421652337307,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.711047146636855,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.996750317451936,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.297075285706743,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.526134235069371,0.0,0.0,0.0,0.0
2009-02-03,0.06424422701441765,0.0,6.785044282131095,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.637700166796283,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.674474410343861,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.711047146636855,0.0,0.0,0.0,0.0
