dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6894630748284228,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0683892244852684,1.5574099849500076,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.826241523798959,2.697513222148494,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.613097496844532,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13159566009662216,6.6331937804077805,0.7787049924750038,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.329093017922514,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.238377271436352,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.37757707263627,1.741237297592571,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.648941106245663,1.1012551614457893,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.577058550082975,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.577058550082975,1.348756611074247,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.720054798692271,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.684592520556144,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.16674521316951,1.1012551614457893,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.16674521316951,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.643498490650533,1.348756611074247,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.224387261373165,2.4624814015652907,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.198584728980414,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.16674521316951,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.504381639181071,1.348756611074247,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.504381639181071,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.648941106245663,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.613097496844532,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.894630748284228,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.205167673455805,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.430883442032838,0.0,0.0,0.0,0.0
2009-02-03,0.06399620313474264,0.0,6.686014623012518,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.540821037122763,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.577058550082975,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.613097496844532,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.186104367258083,6.613097496844532,3.7312891128153263,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.430883442032838,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.790423783574243,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.894630748284228,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.03117134490362,2.5827661960643473,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.790423783574243,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.755330919279889,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.997285984568726,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.755330919279889,2.582672282416113,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.755330919279889,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.504381639181071,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.720054798692271,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.467736943983109,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.613097496844532,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.613097496844532,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.755330919279889,0.0,1.8144458319544798,0.0,0.0
2009-02-23,0.0,0.0,6.3938175226902,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.540821037122763,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.504381639181071,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.648941106245663,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.504381639181071,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.577058550082975,0.0,1.6972586625084174,0.0,0.0
2009-03-01,0.0,0.0,6.504381639181071,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.648941106245663,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.467736943983109,0.0,1.8144458319544798,0.0,0.0
2009-03-04,0.0,0.0,6.3190334585565,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.540821037122763,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.3938175226902,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3190334585565,0.0,0.0,0.0,0.0
