dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.708872944680187,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.126618834040561,1.5845259587347391,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.962110612761309,2.7444794664403545,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.799270428241509,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1335285999676952,6.819932465450903,0.7922629793673696,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.535422764652971,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.442153174607833,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.585271749884744,1.7715538779219517,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.836123112412402,1.1204290503874497,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.762216907542963,1.3722397332201772,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.909238808396925,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.872778190787085,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.340352366861384,1.1204290503874497,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.340352366861384,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.802375122643355,1.3722397332201772,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.484073621299085,2.5053555206318743,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.457544692071066,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.340352366861384,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.687493985138289,1.3722397332201772,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.836123112412402,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.799270428241509,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.08872944680187,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.379856502121683,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-02-03,0.06486571063000639,0.0,6.8742403284891465,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.724959230579793,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.799270428241509,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1888379570390062,6.799270428241509,3.796254368428222,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.981588831695639,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.08872944680187,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.229113955164505,2.6277345866238946,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.981588831695639,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.945508027722501,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.194274648986834,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.945508027722501,2.6276390378506465,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.945508027722501,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.909238808396925,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.649817662880783,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.799270428241509,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.799270428241509,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.945508027722501,0.0,1.8128326088118392,0.0,0.0
2009-02-23,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.724959230579793,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.836123112412402,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.762216907542963,0.0,1.6957496304363733,0.0,0.0
2009-03-01,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.836123112412402,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.649817662880783,0.0,1.8128326088118392,0.0,0.0
2009-03-04,0.0,0.0,6.496927854206401,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.724959230579793,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.496927854206401,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,7.017484126562513,0.0,3.1399181840797405,0.0,0.0
2009-03-09,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.649817662880783,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.0531967446156205,0.0,2.482323282067957,0.0,0.0
2009-03-14,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.909238808396925,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.872778190787085,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.724959230579793,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,7.017484126562513,0.0,2.398152125752283,0.0,0.0
2009-03-19,0.0,0.0,6.945508027722501,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.799270428241509,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4727540138612505,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.573817250742685,0.0,2.1257346595732183,0.0,0.0
2009-03-23,0.0,0.0,7.08872944680187,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.649817662880783,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.649817662880783,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.836123112412402,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.496927854206401,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.762216907542963,0.0,2.866340030235221,0.0,0.0
2009-03-29,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.836123112412402,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.535485628051106,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.836123112412402,0.0,2.6426349338471855,0.0,0.0
2009-04-06,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.379856502121683,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.909238808396925,0.0,2.310917211802221,0.0,0.0
2009-04-13,0.0,0.0,6.724959230579793,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.909238808396925,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.945508027722501,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.124084925213589,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.981588831695639,0.0,1.8128326088118392,0.0,0.0
2009-04-20,0.0,0.0,6.909238808396925,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.0531967446156205,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.08872944680187,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.490906218646752,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.762216907542963,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.687493985138289,0.0,2.482323282067957,0.0,0.0
2009-04-27,0.0,0.0,6.649817662880783,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
