dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6951407351212006,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0854222053636016,1.5752649296232386,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.865985145848404,2.7284388934888613,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.667555701266062,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13206190336646245,6.687817475738664,0.7876324648116193,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.389447374709916,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.297984593015404,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4383306908233475,1.761199732604492,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.703694479248768,1.1138805139019416,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.631219977339066,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.631219977339066,1.3642194467444306,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.775393785925663,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.739639479433247,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.21752775064072,1.1138805139019416,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.21752775064072,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.689972143065772,1.3642194467444306,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.300349178974246,2.490712547897141,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.274334165276885,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.21752775064072,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.557944579257364,1.3642194467444306,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.557944579257364,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.703694479248768,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.667555701266062,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.951407351212006,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.256266616090805,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.483841131718246,0.0,0.0,0.0,0.0
2009-02-03,0.06431166238772268,0.0,6.741073292762826,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.594684052040392,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.631219977339066,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.667555701266062,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18676373481365632,6.667555701266062,3.774066519736398,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.483841131718246,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.846342252444717,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.951407351212006,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.08907234615247,2.612376348805278,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.846342252444717,0.0,0.0,0.0,0.0
