dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7094680053708743,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.128404016112623,1.5775718536891508,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.96627603759612,2.7324346031802245,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.804978049878874,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.133513547824478,6.825657431756624,0.7887859268445754,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.541748346562403,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.4484004617155115,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.59163917733477,1.7637789521196467,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.8418616698949855,1.1155117555526304,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.767893424743652,1.3662173015901122,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.915038742571733,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.878547518235454,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.345674751481843,1.1155117555526304,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.345674751481843,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.807245904317305,1.3662173015901122,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.492034990740494,2.49436011511581,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.465483791903981,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.345674751481843,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.693107776466661,1.3662173015901122,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.8418616698949855,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.804978049878874,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.094680053708743,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.385212048337868,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-02-03,0.06473492675437409,0.0,6.880010883323436,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.730604471965607,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.804978049878874,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1888166700939256,6.804978049878874,3.779593516952552,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.987449499821657,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.094680053708743,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.235182407311678,2.61620208868874,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.987449499821657,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.9513384079551885,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.200313855411268,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.9513384079551885,2.6161069592561796,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.9513384079551885,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.915038742571733,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.655399826964085,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.804978049878874,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.804978049878874,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.9513384079551885,0.0,1.7990913593220312,0.0,0.0
2009-02-23,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.730604471965607,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.8418616698949855,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.767893424743652,0.0,1.6828958685221123,0.0,0.0
2009-03-01,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.8418616698949855,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.655399826964085,0.0,1.7990913593220312,0.0,0.0
2009-03-04,0.0,0.0,6.502381675522736,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.730604471965607,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.502381675522736,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,7.023374926856947,0.0,3.116117641803913,0.0,0.0
2009-03-09,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.655399826964085,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.059117523731119,0.0,2.4635073012832716,0.0,0.0
2009-03-14,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.915038742571733,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.878547518235454,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.730604471965607,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,7.023374926856947,0.0,2.3799741613256202,0.0,0.0
2009-03-19,0.0,0.0,6.9513384079551885,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.804978049878874,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4756692039775943,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.579335616569785,0.0,2.1096216162815526,0.0,0.0
2009-03-23,0.0,0.0,7.094680053708743,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.655399826964085,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.655399826964085,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.8418616698949855,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.502381675522736,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.767893424743652,0.0,2.844613207093011,0.0,0.0
2009-03-29,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.8418616698949855,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.540971816543684,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.8418616698949855,0.0,2.622603792659651,0.0,0.0
2009-04-06,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.385212048337868,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.915038742571733,0.0,2.293400486979801,0.0,0.0
2009-04-13,0.0,0.0,6.730604471965607,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.915038742571733,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.9513384079551885,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.130065211142014,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.987449499821657,0.0,1.7990913593220312,0.0,0.0
2009-04-20,0.0,0.0,6.915038742571733,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.059117523731119,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.094680053708743,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.495515538936781,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.767893424743652,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.693107776466661,0.0,2.4635073012832716,0.0,0.0
2009-04-27,0.0,0.0,6.655399826964085,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.269883721058909,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.407063434337324,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.655399826964085,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.1441731582345165,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.9513384079551885,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.094680053708743,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.987449499821657,0.7887859268445754,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.655399826964085,1.1155117555526304,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.165005042028626,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.449527152703314,0.7887859268445754,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.165275623853038,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.4747092533145985,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.655399826964085,0.7887859268445754,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.915038742571733,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.165275623853038,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.878547518235454,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.059117523731119,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.987449499821657,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.9780836725316755,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.730604471965607,0.7887859268445754,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.807245904317305,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.0666149826971525,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7541518107367415,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.184998678174026,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.730604471965607,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.617477012132996,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.424506031819412,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.305889564601431,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.579335616569785,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.693107776466661,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,6.0200356515916695,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.403147354774415,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.9513384079551885,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.5863566606497175,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.541122259014012,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5473400268543713,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.68650389494071,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.558023271665848,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.356365977671881,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.763745322493454,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.449527152703314,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.807245904317305,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.631227716105112,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.261555548074256,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.373454506966686,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.403147354774415,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.449527152703314,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.495515538936781,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.403147354774415,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.213503805966392,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.261555548074256,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.309172405951412,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.309172405951412,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.356365977671881,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.5863566606497175,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.597878176625271,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.935835201986733,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.5863566606497175,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.68650389494071,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.495515538936781,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.403147354774415,1.1155117555526304,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.863867594858187,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.309172405951412,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.165005042028626,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.356365977671881,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.116046543331696,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.309172405951412,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,5.016696376326391,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.261555548074256,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.165005042028626,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.116046543331696,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.213503805966392,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.116046543331696,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.213503805966392,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.309172405951412,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.256808032225246,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.309172405951412,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.197269323330639,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.863867594858187,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.06675406433676,0.0,0.0,0.0,0.0
