dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7007164048123465,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1021492144370395,1.5811270705445593,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.905014833686426,2.7385924194057174,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.721035646202815,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13308050462063828,6.741459938790252,0.7905635352722796,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.448717556530442,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.356521158988094,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.497992961914846,1.76775380540137,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.757464290508834,1.1180256734996785,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.684408476264431,1.3692962097028587,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.8297386917398475,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.793697602739997,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.267398056438671,1.1180256734996785,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.267398056438671,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.735610966427238,1.3692962097028587,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.374946555324575,2.4999814065352663,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.348722877228683,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.267398056438671,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.610545341922214,1.3692962097028587,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.757464290508834,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.721035646202815,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.007164048123466,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.3064476433111185,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-02-03,0.06426749344213321,0.0,6.795142916574611,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.647579499154758,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.684408476264431,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.721035646202815,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.188204254521962,6.721035646202815,3.788111211120738,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.5358475164023835,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.901256230382597,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.007164048123466,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.145933243265473,2.6220979632513535,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.901256230382597,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.865590584750992,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.111494810321768,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.865590584750992,2.6220026194350483,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.865590584750992,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.610545341922214,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.8297386917398475,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.573302536597288,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.721035646202815,0.0,0.0,0.0,0.0
