dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6948004578566382,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0844013735699143,1.5740389412156093,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.863603204996467,2.7263154192773564,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.664291876401952,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13177050576993574,6.684543732564716,0.7870194706078046,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.38583017777086,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2944121678809495,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.434689565087934,1.7598290358949489,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7004129641474215,1.1130136091852507,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.627973939118896,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.627973939118896,1.3631577096386782,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.77207717340776,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.736340368950536,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.214484218261683,1.1130136091852507,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.214484218261683,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6871868536150805,1.3631577096386782,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.295796579452734,2.488774090020605,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.269794300324433,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.214484218261683,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.554734409963814,1.3631577096386782,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.554734409963814,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7004129641474215,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.664291876401952,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9480045785663815,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.253204120709744,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.480667236688524,0.0,0.0,0.0,0.0
2009-02-03,0.064164873690054,0.0,6.737773480416371,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.591455898464425,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.627973939118896,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.664291876401952,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1863516363806053,6.664291876401952,3.771129260285109,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.480667236688524,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8429909100528565,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9480045785663815,0.0,0.0,0.0,0.0
