dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6862486746411761,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0587460239235282,1.549130055985936,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.803740722488233,2.6831719644996603,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.582266053351453,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13070859104745297,6.6022686444458705,0.774565027992968,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.2949234752316015,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.204630661782954,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.343181488609366,1.7319800555863039,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.617942553433785,1.0954003675275514,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.546395126606409,1.3415859822498302,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.688724701125263,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.653427754473363,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.137994743867224,1.0954003675275514,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.137994743867224,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.617187491167947,1.3415859822498302,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.181381517885638,2.449389684369858,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.155699281514504,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.137994743867224,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.474057048463707,1.3415859822498302,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.617942553433785,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.582266053351453,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.862486746411761,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.176238071770585,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-02-03,0.06383894686801159,0.0,6.654843226833697,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5103265594138495,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.582266053351453,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1848498621779865,6.582266053351453,3.7114518130053367,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.758765613211985,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.862486746411761,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,6.998390766345087,2.569034987942611,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.758765613211985,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.723836358128446,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.964663385621548,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.723836358128446,2.568941573583802,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.723836358128446,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.688724701125263,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.437583197389827,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.582266053351453,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.582266053351453,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.723836358128446,0.0,1.8149892565832944,0.0,0.0
2009-02-23,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.5103265594138495,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.617942553433785,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.546395126606409,0.0,1.697766989702557,0.0,0.0
2009-03-01,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.617942553433785,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.437583197389827,0.0,1.8149892565832944,0.0,0.0
2009-03-04,0.0,0.0,6.289572994212624,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.5103265594138495,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.289572994212624,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.7935152798667895,0.0,3.143653607593931,0.0,0.0
2009-03-09,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.437583197389827,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.828088099990386,0.0,2.4852763936505053,0.0,0.0
2009-03-14,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.688724701125263,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.653427754473363,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.5103265594138495,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.7935152798667895,0.0,2.4010051025866987,0.0,0.0
2009-03-19,0.0,0.0,6.723836358128446,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.582266053351453,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.361918179064223,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.364008401661825,0.0,2.1282635532471232,0.0,0.0
2009-03-23,0.0,0.0,6.862486746411761,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.437583197389827,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.437583197389827,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.617942553433785,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.289572994212624,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.546395126606409,0.0,2.869749989769483,0.0,0.0
2009-03-29,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.617942553433785,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3269001646126455,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.617942553433785,0.0,2.645778761199556,0.0,0.0
2009-04-06,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.176238071770585,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.688724701125263,0.0,2.31366640906987,0.0,0.0
2009-04-13,0.0,0.0,6.5103265594138495,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.688724701125263,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.723836358128446,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.896713825302878,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.758765613211985,0.0,1.8149892565832944,0.0,0.0
2009-04-20,0.0,0.0,6.688724701125263,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.828088099990386,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.862486746411761,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.3156593764843745,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.546395126606409,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.474057048463707,0.0,2.4852763936505053,0.0,0.0
2009-04-27,0.0,0.0,6.437583197389827,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.031956382253159,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.16464650458751,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.437583197389827,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.9430878555266045,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.723836358128446,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.862486746411761,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.758765613211985,0.774565027992968,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.437583197389827,1.0954003675275514,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,4.995965762760875,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.271176089200538,0.774565027992968,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.9307718784829895,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.230078424373525,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.437583197389827,0.774565027992968,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.688724701125263,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.9307718784829895,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.653427754473363,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.828088099990386,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.758765613211985,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.782434114170322,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.5103265594138495,0.774565027992968,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.617187491167947,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.900795794132349,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6312866612964587,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,5.98257724579922,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.5103265594138495,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.400901513058067,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.214246049412205,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.099511638835923,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.364008401661825,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.474057048463707,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.823013097028676,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.226314200267021,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.723836358128446,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.40352746765479,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.359773488707617,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4312433732058807,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5658527133159628,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.474304784137965,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.575110587915443,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.271176089200538,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.617187491167947,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.446929991944688,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.230320939476967,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.226314200267021,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.271176089200538,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.3156593764843745,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.226314200267021,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.40352746765479,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.447399714975524,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.741568343342606,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.40352746765479,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5658527133159628,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.3156593764843745,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.226314200267021,1.0954003675275514,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,4.995965762760875,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.94860956827593,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.852510914190564,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,4.995965762760875,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.94860956827593,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.94860956827593,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.1174920478470565,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.0599019102235685,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.900930323935136,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.489989397129409,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.230320939476967,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.94860956827593,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2187915986949136,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.068997371933612,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1886175711053208,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29227329482532527,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.3156593764843745,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.754470284421283,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.852510914190564,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.271176089200538,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.135414845269968,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.94860956827593,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.900795794132349,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.181063874964864,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.7046838833228986,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9705021828381127,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8156433306482294,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.534498685966806,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6862486746411761,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0587460239235282,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.3941355215010836,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.500033496343238,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.17010885313795,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.900795794132349,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.042877268596334,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.0893563826452946,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.803740722488233,0.774565027992968,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.754470284421283,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.754470284421283,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.852510914190564,0.0,0.0,0.0,0.0
