dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6937352781094814,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0812058343284443,1.5743942225482161,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.85614694676637,2.726930784596412,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.654075031183134,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13179838466781268,6.674295839774206,0.7871971112741081,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.374507161741811,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.283229302324687,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.42329164405668,1.7602262525003716,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.690140742668159,1.113264831024766,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.617812771945214,1.363465392298206,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.761695085471967,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7260130681408965,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2049569609700885,1.113264831024766,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2049569609700885,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.678467981619149,1.363465392298206,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.281545445709,2.4893358391311935,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.255583029969957,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2049569609700885,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.544685524326889,1.363465392298206,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.690140742668159,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.654075031183134,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.937352781094814,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.243617502985333,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-02-03,0.06414660569518424,0.0,6.727443982542394,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.581350716108933,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.654075031183134,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18639106309608688,6.654075031183134,3.7719804538572275,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.832500106189757,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.937352781094814,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.074739440695927,2.610932391965541,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.832500106189757,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.7971897917440405,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.040644112412221,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.7971897917440405,2.6108374541478647,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.7971897917440405,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.761695085471967,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.507813763180403,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.654075031183134,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.654075031183134,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.7971897917440405,0.0,1.809270537433468,0.0,0.0
2009-02-23,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.581350716108933,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.690140742668159,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.617812771945214,0.0,1.6924176177650985,0.0,0.0
2009-03-01,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.690140742668159,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.507813763180403,0.0,1.809270537433468,0.0,0.0
2009-03-04,0.0,0.0,6.35818884839588,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.581350716108933,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.35818884839588,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.867628872993697,0.0,3.133748495472215,0.0,0.0
2009-03-09,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.507813763180403,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.902578863966012,0.0,2.4774457149545137,0.0,0.0
2009-03-14,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.761695085471967,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.7260130681408965,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.581350716108933,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.867628872993697,0.0,2.393439948242567,0.0,0.0
2009-03-19,0.0,0.0,6.7971897917440405,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.654075031183134,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3985948958720202,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.433436306053943,0.0,2.121557760640536,0.0,0.0
2009-03-23,0.0,0.0,6.937352781094814,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.507813763180403,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.507813763180403,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.690140742668159,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.35818884839588,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.617812771945214,0.0,2.8607079008633467,0.0,0.0
2009-03-29,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.690140742668159,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.395923238122809,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.690140742668159,0.0,2.637442367133864,0.0,0.0
2009-04-06,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.243617502985333,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.761695085471967,0.0,2.3063764439354397,0.0,0.0
2009-04-13,0.0,0.0,6.581350716108933,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.761695085471967,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.7971897917440405,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.971953258983998,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.832500106189757,0.0,1.809270537433468,0.0,0.0
2009-04-20,0.0,0.0,6.761695085471967,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.902578863966012,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.937352781094814,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.3736503575891845,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.617812771945214,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.544685524326889,0.0,2.4774457149545137,0.0,0.0
2009-04-27,0.0,0.0,6.507813763180403,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.108671239397146,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.24280893950729,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.507813763180403,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.007923743442735,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.7971897917440405,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.937352781094814,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.832500106189757,0.7871971112741081,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.507813763180403,1.113264831024766,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.050469058707606,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.32868178159709,0.7871971112741081,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.0063828671826975,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.308954686300496,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.507813763180403,0.7871971112741081,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.761695085471967,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.0063828671826975,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.7260130681408965,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.902578863966012,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.832500106189757,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.845517356286645,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.581350716108933,0.7871971112741081,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.678467981619149,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.954260836974131,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6709020431798374,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.047843941696628,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.581350716108933,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.470731901427121,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.282040127194225,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.16605402598757,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.433436306053943,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.544685524326889,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.886539033994597,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.283330473615208,0.0,0.0,0.0,0.0
