dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6881651789638563,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.064495536891569,1.554632074368888,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.817156252746995,2.6927017398831112,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.600648517042003,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13118872329628292,6.620706969886998,0.777316037184444,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.315296195632428,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.224751219121503,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.363688980405257,1.7381314991451708,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.636424651803646,1.0992908820363498,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.564677412637305,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.564677412637305,1.3463508699415556,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.707404474619363,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.672008953276779,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.155136479645964,1.0992908820363498,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.155136479645964,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.632874755137902,1.3463508699415556,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.207022598178295,2.4580891392789805,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.181268638365149,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.155136479645964,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.492137314083377,1.3463508699415556,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.492137314083377,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.636424651803646,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.600648517042003,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.881651789638563,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.193486610674707,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.41877747533259,0.0,0.0,0.0,0.0
2009-02-03,0.06378532390606718,0.0,6.673428378663177,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.528508115829533,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.564677412637305,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.600648517042003,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1855288717160145,6.600648517042003,3.7246337121129613,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.41877747533259,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.777640991762588,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.881651789638563,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.017935352223549,2.578159385003716,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.777640991762588,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.742614188850065,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.984113780176459,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.742614188850065,2.5780656388667467,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.742614188850065,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.492137314083377,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.707404474619363,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.455561601547565,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.600648517042003,0.0,0.0,0.0,0.0
