dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6877008151111907,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.063102445333572,1.5526184590221517,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.813905705778335,2.6892140557956634,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.596194495436201,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1312198775150698,6.616239413128988,0.7763092295110758,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3103599401684285,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.21987606209058,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.3587200701940185,1.7358802087472514,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.631946488982511,1.0978670409699711,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.560247663809518,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.560247663809518,1.3446070278978317,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.702878415646269,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.6675067786866205,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.150983083082548,1.0978670409699711,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.150983083082548,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6290737731893286,1.3446070278978317,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.200809833255043,2.454905333865402,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.175073251839361,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.150983083082548,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.48775651425892,1.3446070278978317,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.48775651425892,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.631946488982511,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.596194495436201,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.877008151111907,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.1893073360007165,0.0,0.0,0.0,0.0
