dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7055876923242014,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.116763076972604,1.577323134876811,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.939113846269409,2.732003809560454,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.767759394619762,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13377445127097626,6.788325674180438,0.7886615674384055,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.500500053077213,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.407662718406945,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.550118014544565,1.7635008760338096,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.8044412860295465,1.1153358847938164,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.730877597453742,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.730877597453742,1.366001904780227,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.877218129312333,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.840926487441802,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.310968176496483,1.1153358847938164,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.310968176496483,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.775484173164987,1.366001904780227,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.440119940399653,2.4939668561438477,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.413713958771625,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.310968176496483,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.656500976397876,1.366001904780227,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.656500976397876,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.8044412860295465,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.767759394619762,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.055876923242014,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.350289230917812,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.5812838615020315,0.0,0.0,0.0,0.0
2009-02-03,0.06499528737246835,0.0,6.842381848906506,0.0,0.0,0.0,0.0
