dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6854029747376758,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0562089242130273,1.5455072377191565,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.797820823163731,2.67689705919501,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.574154384838515,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13092556172971015,6.594132325700467,0.7727536188595783,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.285933561943577,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.195752021021117,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.33413210446367,1.7279296216289806,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.609786918915822,1.0928386481641053,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.538327663700574,1.338448529597505,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.680481838088419,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.645228389698128,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.1304305739760565,1.0928386481641053,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.1304305739760565,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.610265139118657,1.338448529597505,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.170066824319584,2.443661505733915,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.144416237502938,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.1304305739760565,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.466078731530702,1.338448529597505,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.609786918915822,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.574154384838515,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.8540297473767575,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.168626772639082,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-02-03,0.06380868636719493,0.0,6.646642117698315,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.502303545677712,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.574154384838515,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18515670505947196,6.574154384838515,3.702772157367341,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.750436435119417,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.8540297473767575,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,6.989766285723903,2.563027005045145,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.750436435119417,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.715550225172058,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.956080469004314,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.715550225172058,2.5629338091465255,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.715550225172058,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.680481838088419,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.429649829078909,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.574154384838515,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.574154384838515,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.715550225172058,0.0,1.812679229139934,0.0,0.0
2009-02-23,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.502303545677712,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.609786918915822,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.538327663700574,0.0,1.695606156890782,0.0,0.0
2009-03-01,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.609786918915822,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.429649829078909,0.0,1.812679229139934,0.0,0.0
2009-03-04,0.0,0.0,6.281822026566609,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.502303545677712,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.281822026566609,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.7851432779541945,0.0,3.1396525226951524,0.0,0.0
2009-03-09,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.429649829078909,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.8196734921949345,0.0,2.4821132583025443,0.0,0.0
2009-03-14,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.680481838088419,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.645228389698128,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.502303545677712,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.7851432779541945,0.0,2.3979492235182662,0.0,0.0
2009-03-19,0.0,0.0,6.715550225172058,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.574154384838515,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.357775112586029,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.356165703395085,0.0,2.125554805965633,0.0,0.0
2009-03-23,0.0,0.0,6.8540297473767575,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.429649829078909,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.429649829078909,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.609786918915822,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.281822026566609,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.538327663700574,0.0,2.866097515680226,0.0,0.0
2009-03-29,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.609786918915822,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.319103196754796,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.609786918915822,0.0,2.6424113464750545,0.0,0.0
2009-04-06,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.39301334949296,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.168626772639082,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.680481838088419,0.0,2.3107216903172128,0.0,0.0
2009-04-13,0.0,0.0,6.502303545677712,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.680481838088419,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.715550225172058,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.888214646459906,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.750436435119417,0.0,1.812679229139934,0.0,0.0
2009-04-20,0.0,0.0,6.680481838088419,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.8196734921949345,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.8540297473767575,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.309108613200083,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.538327663700574,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.466078731530702,0.0,2.4821132583025443,0.0,0.0
2009-04-27,0.0,0.0,6.429649829078909,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.023290536979214,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.15581713838041,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.466078731530702,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.429649829078909,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.9357638795225105,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.715550225172058,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.8540297473767575,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.750436435119417,0.7727536188595783,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.429649829078909,1.0928386481641053,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.356165703395085,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,4.989808974530039,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.264680144982793,0.7727536188595783,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.922230728131215,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.221168423011425,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.429649829078909,0.7727536188595783,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.680481838088419,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.922230728131215,0.0,0.0,0.0,0.0
