dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7083048673105997,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.124914601931799,1.583086134494377,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.958134071174198,2.7419856177020776,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.793821621528014,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13361180573092793,6.814467100571608,0.7915430672471885,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.529384019381343,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.43618917382148,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.579193056579241,1.7699441054834006,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.830644772654879,1.1194109409033728,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.756797794820091,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.756797794820091,1.3709928088510388,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.903701875103617,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.86727047634308,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.335271328401879,1.1194109409033728,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.335271328401879,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.797725208971565,1.3709928088510388,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.47647326408953,2.503078958616941,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.449965594643599,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.335271328401879,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.682134753952054,1.3709928088510388,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.682134753952054,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.830644772654879,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.793821621528014,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.0830486731059965,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.374743805795397,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.60662798255374,0.0,0.0,0.0,0.0
2009-02-03,0.06502271303661879,0.0,6.868731442315643,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.719569975454513,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.756797794820091,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.793821621528014,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1889556277578375,6.793821621528014,3.7928047947357797,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.60662798255374,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.975993918462155,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.0830486731059965,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.2233206799789915,2.625346821416135,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.975993918462155,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.939942028962856,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.1885092933623085,0.0,0.0,0.0,0.0
