dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7035528903084798,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1106586709254396,1.5743670852079819,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.924870232159359,2.7268837813443443,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.748242259318367,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13300242826516157,6.768749229019247,0.7871835426039909,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.478869810950046,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.386300204299663,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.528344682155042,1.7601959120316255,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.784818366022164,1.113245642027463,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.711466823354551,1.3634418906721721,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.857385332532692,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.821198349950915,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.292768353984855,1.113245642027463,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.292768353984855,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.758828600845389,1.3634418906721721,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.41289614484264,2.489292931228804,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.386566313840861,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.292768353984855,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.637304692574088,1.3634418906721721,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.784818366022164,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.748242259318367,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.035528903084798,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.331976012776318,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-02-03,0.06448767812472844,0.0,6.822649514386001,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6744887633082,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.748242259318367,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18809383788114617,6.748242259318367,3.7719154374112405,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.929192372690871,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.035528903084798,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.174859833055085,2.610887388141445,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.929192372690871,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.893382353264319,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.140281994047982,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.893382353264319,2.610792451960182,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.893382353264319,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.857385332532692,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.599911129144436,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.748242259318367,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.748242259318367,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.893382353264319,0.0,1.79949670902464,0.0,0.0
2009-02-23,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.6744887633082,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.784818366022164,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.711466823354551,0.0,1.6832750384493607,0.0,0.0
2009-03-01,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.784818366022164,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.599911129144436,0.0,1.79949670902464,0.0,0.0
2009-03-04,0.0,0.0,6.448168750487143,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.6744887633082,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.448168750487143,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.964818275247298,0.0,3.116819728083665,0.0,0.0
2009-03-09,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.599911129144436,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.000262871969892,0.0,2.464062349222764,0.0,0.0
2009-03-14,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.857385332532692,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.821198349950915,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.6744887633082,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.964818275247298,0.0,2.3805103885791787,0.0,0.0
2009-03-19,0.0,0.0,6.893382353264319,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.748242259318367,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4466911766321595,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.524481096124178,0.0,2.1100969309398923,0.0,0.0
2009-03-23,0.0,0.0,7.035528903084798,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.599911129144436,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.599911129144436,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.784818366022164,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.448168750487143,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.711466823354551,0.0,2.845254121247569,0.0,0.0
2009-03-29,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.784818366022164,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.486437150255936,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.784818366022164,0.0,2.6231946863137767,0.0,0.0
2009-04-06,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.331976012776318,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.857385332532692,0.0,2.2939172084906594,0.0,0.0
2009-04-13,0.0,0.0,6.6744887633082,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.857385332532692,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.893382353264319,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.070619040480332,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.929192372690871,0.0,1.79949670902464,0.0,0.0
2009-04-20,0.0,0.0,6.857385332532692,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.000262871969892,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.035528903084798,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.449697254681672,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.711466823354551,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.637304692574088,0.0,2.464062349222764,0.0,0.0
2009-04-27,0.0,0.0,6.599911129144436,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.209271828239566,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.3453078200504525,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.599911129144436,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.092946759131101,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.893382353264319,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.035528903084798,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.929192372690871,0.7871835426039909,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.599911129144436,1.113245642027463,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.121942354366656,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.404092291793649,0.7871835426039909,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.105535890069405,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.412389649108927,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.599911129144436,0.7871835426039909,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.857385332532692,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.105535890069405,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.821198349950915,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.000262871969892,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.929192372690871,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.928242027090368,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.6744887633082,0.7871835426039909,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.758828600845389,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.024372611832467,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7228519638738846,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.13343190058124,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.6744887633082,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.562304491803407,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.370942386793032,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.253314871926077,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.524481096124178,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.637304692574088,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.969844235926256,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.358099180564141,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.893382353264319,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.539780998072738,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.4949237335149945,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.517764451542399,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6557680554786605,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5366960210081153,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.311707838285225,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.715690700558722,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.404092291793649,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.758828600845389,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.584277945810827,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.217687880697529,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.336991288846889,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.358099180564141,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.404092291793649,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.449697254681672,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.358099180564141,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.1700367649482395,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.217687880697529,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.26490773801776,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.26490773801776,0.0,0.0,0.0,0.0
