dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6942499136815131,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0827497410445392,1.5734132443068116,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.859749395770591,2.7252316804411807,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.659011242181871,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13169877784284112,6.679247051231653,0.7867066221534058,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.379977812912928,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.288632240587326,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.42879848515608,1.7591294854842574,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.695103708394018,1.1125711746580726,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6227220824112605,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6227220824112605,1.3626158402205903,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.766711132555083,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.731002645133793,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.209560001460899,1.1125711746580726,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.209560001460899,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.682680455325182,1.3626158402205903,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.288430800397617,2.4877847763422416,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.262449124887452,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.209560001460899,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.54954058660332,1.3626158402205903,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.54954058660332,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.695103708394018,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.659011242181871,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.942499136815131,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.248249223133619,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.475532102481663,0.0,0.0,0.0,0.0
2009-02-03,0.0641017574371921,0.0,6.7324346210345025,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.586232977826624,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6227220824112605,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.659011242181871,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18625019777330717,6.659011242181871,3.7696301970414683,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.475532102481663,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.837568678758443,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.942499136815131,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.079987714344284,2.609305564434283,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.837568678758443,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.802232169963893,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.04586709302831,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.802232169963893,2.6092106857707447,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.802232169963893,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.54954058660332,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.766711132555083,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.512641472775649,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.659011242181871,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.659011242181871,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.802232169963893,0.0,1.8050141269312718,0.0,0.0
2009-02-23,0.0,0.0,6.438208840013176,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.586232977826624,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.54954058660332,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.695103708394018,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.54954058660332,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.6227220824112605,0.0,1.6884361103159273,0.0,0.0
2009-03-01,0.0,0.0,6.54954058660332,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.695103708394018,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.512641472775649,0.0,1.8050141269312718,0.0,0.0
2009-03-04,0.0,0.0,6.362905561324184,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.586232977826624,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.438208840013176,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.362905561324184,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.872723505233225,0.0,3.1263761762245412,0.0,0.0
2009-03-09,0.0,0.0,6.475532102481663,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.438208840013176,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.512641472775649,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.475532102481663,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.907699423254608,0.0,2.4716173848393765,0.0,0.0
2009-03-14,0.0,0.0,6.438208840013176,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.766711132555083,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.731002645133793,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.586232977826624,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.872723505233225,0.0,2.3878092464092595,0.0,0.0
