dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.706230647640361,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.118691942921083,1.572978842871535,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.943614533482527,2.7244792750844002,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.773926405366402,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13342123629561603,6.794511425615048,0.7864894214357675,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.507334761839063,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.414412830656535,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.556997936867322,1.7586438099148562,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.810641722553514,1.1122640064574312,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.737011000262183,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.737011000262183,1.3622396375422001,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.883484882551842,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.847160170512534,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.316718943670195,1.1122640064574312,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.316718943670195,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.780746989244304,1.3622396375422001,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.44872209625766,2.487097927365081,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.422292052608071,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.316718943670195,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.662566604719282,1.3622396375422001,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.662566604719282,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.810641722553514,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.773926405366402,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.06230647640361,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.35607582876325,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.587280949450052,0.0,0.0,0.0,0.0
2009-02-03,0.06495314198061262,0.0,6.848616858151717,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6998921998780805,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.737011000262183,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.773926405366402,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18868612187784561,6.773926405366402,3.7685894451767035,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.587280949450052,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.955565223880285,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.06230647640361,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.202167706830942,2.6085851649547642,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.955565223880285,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.919618909736741,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.167458262846875,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.919618909736741,2.608490312486142,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.919618909736741,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.662566604719282,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.883484882551842,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.625030719525314,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.773926405366402,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.773926405366402,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.919618909736741,0.0,1.8016984734009527,0.0,0.0
2009-02-23,0.0,0.0,6.549313596043561,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.6998921998780805,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.662566604719282,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.810641722553514,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.662566604719282,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.737011000262183,0.0,1.685334600435002,0.0,0.0
2009-03-01,0.0,0.0,6.662566604719282,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.810641722553514,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.625030719525314,0.0,1.8016984734009527,0.0,0.0
2009-03-04,0.0,0.0,6.4727108018192805,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.6998921998780805,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.549313596043561,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.4727108018192805,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.991326720395731,0.0,3.1206332958497334,0.0,0.0
2009-03-09,0.0,0.0,6.587280949450052,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.549313596043561,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.625030719525314,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.587280949450052,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.0269062210183115,0.0,2.4670772392608082,0.0,0.0
2009-03-14,0.0,0.0,6.549313596043561,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.883484882551842,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.847160170512534,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.6998921998780805,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.991326720395731,0.0,2.383423049071821,0.0,0.0
2009-03-19,0.0,0.0,6.919618909736741,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.773926405366402,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4598094548683704,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.549313596043561,0.0,2.1126787285224107,0.0,0.0
2009-03-23,0.0,0.0,7.06230647640361,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.625030719525314,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.625030719525314,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.810641722553514,0.0,0.0,0.0,0.0
