dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.689499010703824,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.068497032111472,1.5578472899206943,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.826493074926768,2.698270656576126,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.613442181652667,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13160379723200794,6.63353951266511,0.7789236449603472,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.329475021517938,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.238754546787608,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.377961603295161,1.741726219413248,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.649287659277823,1.1015643827560084,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.577401356485799,1.349135328288063,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.7204050582794075,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.684940931794827,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.167066633410423,1.1015643827560084,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.167066633410423,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6437926384678585,1.349135328288063,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.224868050618277,2.463172841435032,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.199064173357868,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.167066633410423,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.50472065755157,1.349135328288063,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.649287659277823,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.613442181652667,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.8949901070382404,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.205491096334417,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-02-03,0.06424703436757581,0.0,6.686363108373367,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.541161954770703,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.613442181652667,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1861158749053044,6.613442181652667,3.7323368210564905,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.790777710901053,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.8949901070382404,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.031537820363438,2.5834914106877123,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.790777710901053,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.755683017512663,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.997650693871471,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.755683017512663,2.5833974706694756,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.755683017512663,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.7204050582794075,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.46807405237576,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.613442181652667,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.613442181652667,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.755683017512663,0.0,1.8209920331109304,0.0,0.0
2009-02-23,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.541161954770703,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.649287659277823,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.577401356485799,0.0,1.7033820729865026,0.0,0.0
2009-03-01,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.649287659277823,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.46807405237576,0.0,1.8209920331109304,0.0,0.0
2009-03-04,0.0,0.0,6.319362816294881,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.541161954770703,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.319362816294881,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.825691965261258,0.0,3.154050721526279,0.0,0.0
2009-03-09,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.46807405237576,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.860428535477478,0.0,2.4934960339301275,0.0,0.0
2009-03-14,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.7204050582794075,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.684940931794827,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.541161954770703,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.825691965261258,0.0,2.4089460295207092,0.0,0.0
2009-03-19,0.0,0.0,6.755683017512663,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.613442181652667,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3778415087563314,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.3941507782889735,0.0,2.135302432654104,0.0,0.0
2009-03-23,0.0,0.0,6.8949901070382404,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.46807405237576,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.46807405237576,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.649287659277823,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.319362816294881,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.577401356485799,0.0,2.8792412128256464,0.0,0.0
2009-03-29,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.649287659277823,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.35686678244337,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.649287659277823,0.0,2.654529236491594,0.0,0.0
2009-04-06,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.205491096334417,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.7204050582794075,0.0,2.321318477732408,0.0,0.0
2009-04-13,0.0,0.0,6.541161954770703,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.7204050582794075,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.755683017512663,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.929379298459333,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.790777710901053,0.0,1.8209920331109304,0.0,0.0
2009-04-20,0.0,0.0,6.7204050582794075,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.860428535477478,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.8949901070382404,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.340836371364801,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.577401356485799,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.50472065755157,0.0,2.4934960339301275,0.0,0.0
2009-04-27,0.0,0.0,6.46807405237576,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.0652624158599355,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.198581009338519,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.46807405237576,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.971236591537502,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.755683017512663,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.8949901070382404,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.790777710901053,0.7789236449603472,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.46807405237576,1.1015643827560084,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.019628566474044,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.2961423942272905,0.7789236449603472,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.963598663599038,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.264322839709995,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.46807405237576,0.7789236449603472,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.7204050582794075,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.963598663599038,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.684940931794827,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.860428535477478,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.790777710901053,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.809821932647351,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.541161954770703,0.7789236449603472,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6437926384678585,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.92400783649246,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.648485823094761,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.010913018658476,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.541161954770703,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.431218629564309,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.2436790942878595,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.12840125768235,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.3941507782889735,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.50472065755157,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.850593113081079,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.251068022237955,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.755683017512663,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.429120639405265,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.385159424887501,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4474950535191202,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.582741954922501,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4860240374743316,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.205603374096846,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.601516442916368,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.2961423942272905,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6437926384678585,0.0,0.0,0.0,0.0
