dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6946794404449659,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.084038321334898,1.574942483323602,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.862756083114761,2.727880400115178,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.663131118166417,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13173892876829796,6.683379446946337,0.787471241661801,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.384543745038903,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2931416579521695,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.433394622234084,1.7608392266819517,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.699245914493256,1.1136525099369001,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.626819506588414,1.363940200057589,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.77089764158405,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.735167061612615,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.213401805625842,1.1136525099369001,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.213401805625842,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6861962834090045,1.363940200057589,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.294177476833044,2.4902027155321687,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.268179726671992,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.213401805625842,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.553592733985448,1.363940200057589,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.699245914493256,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.663131118166417,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.946794404449659,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.252114964004693,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-02-03,0.06420867456916546,0.0,6.736599923465144,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5903078264921575,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.663131118166417,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18630697975663008,6.663131118166417,3.7732939933118033,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.841799026773755,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.946794404449659,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.084368045041196,2.611841612665921,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.841799026773755,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.806440655569206,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.050226313574897,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.806440655569206,2.611746641787477,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.806440655569206,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.77089764158405,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.51667079097678,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.663131118166417,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.663131118166417,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.806440655569206,0.0,1.804460939711287,0.0,0.0
2009-02-23,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.5903078264921575,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.699245914493256,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.626819506588414,0.0,1.6879186510539461,0.0,0.0
2009-03-01,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.699245914493256,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.51667079097678,0.0,1.804460939711287,0.0,0.0
2009-03-04,0.0,0.0,6.366842239137248,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.5903078264921575,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.366842239137248,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.876975603253165,0.0,3.1254180278534296,0.0,0.0
2009-03-09,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.51667079097678,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.911973160589974,0.0,2.4708599020421036,0.0,0.0
2009-03-14,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.77089764158405,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.735167061612615,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.5903078264921575,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.876975603253165,0.0,2.3870774485029904,0.0,0.0
2009-03-19,0.0,0.0,6.806440655569206,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.663131118166417,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.403220327784603,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.442192107351042,0.0,2.1159180074019037,0.0,0.0
2009-03-23,0.0,0.0,6.946794404449659,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.51667079097678,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.51667079097678,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.699245914493256,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.366842239137248,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.626819506588414,0.0,2.8531032591477214,0.0,0.0
2009-03-29,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.699245914493256,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.553592733985448,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.40462798474971,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.442192107351042,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.699245914493256,0.0,2.630431233895965,0.0,0.0
2009-04-06,0.0,0.0,6.4795384614178335,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.626819506588414,0.0,0.0,0.0,0.0
