dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6948935688354525,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0846807065063575,1.5649777095886703,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.864254981848167,2.7106209057203485,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.665184965536681,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13313115077203058,6.685439535673116,0.7824888547943352,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.386819961052422,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.295389700133766,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4356858960701,1.7496982709560958,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.701310893909121,1.1066063508559403,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.628862161246628,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.628862161246628,1.3553104528601743,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.772984706969506,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.737243113383541,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.215317028174005,1.1066063508559403,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.215317028174005,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.68794899982361,1.3553104528601743,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.297042319446978,2.474447024846865,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.271036555724455,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.215317028174005,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.555612817181136,1.3553104528601743,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.555612817181136,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.701310893909121,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.665184965536681,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.948935688354524,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.254042119519072,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.48153571808193,0.0,0.0,0.0,0.0
2009-02-03,0.0641639024753062,0.0,6.738676416902231,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.592339226769087,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.628862161246628,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.665184965536681,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18827587899614298,6.665184965536681,3.749420092342809,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.48153571808193,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.843907946842984,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.948935688354524,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.086551734724206,2.5953163039786022,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.843907946842984,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.808538676753749,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.052399479390954,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.808538676753749,2.5952219339876987,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.808538676753749,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.555612817181136,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.772984706969506,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.518679493331507,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.665184965536681,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.665184965536681,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.808538676753749,0.0,1.8181495763418933,0.0,0.0
