dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6990073369408388,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0970220108225166,1.5796734621858597,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.893051358585872,2.7360746958741426,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.704642843055502,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1334264706245024,6.725017320194034,0.7898367310929298,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.430549915852456,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.338578388028907,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.479705137077306,1.766128621850013,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.74098263682918,1.1169978171720527,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.668105007859297,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.668105007859297,1.3680373479370713,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.813080758674943,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7771275749486675,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.252111688683263,1.1169978171720527,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.252111688683263,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.721621642987875,1.3680373479370713,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.352080785599806,2.4976830499155915,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.325921067824238,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.252111688683263,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.594422027869007,1.3680373479370713,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.594422027869007,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.74098263682918,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.704642843055502,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.990073369408389,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.29106603246755,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.519906392537377,0.0,0.0,0.0,0.0
2009-02-03,0.06428387244526149,0.0,6.77856936362043,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6313658577054175,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.668105007859297,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.704642843055502,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1886935243367467,6.704642843055502,3.7846286130280546,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.519906392537377,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.884423863942499,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.990073369408389,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.1285041024117275,2.6196873388380992,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.884423863942499,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.848845207867079,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.094149665816455,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.848845207867079,2.619592082676083,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.848845207867079,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.594422027869007,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.813080758674943,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.557270058839034,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.704642843055502,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.704642843055502,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.848845207867079,0.0,1.8055544845574898,0.0,0.0
2009-02-23,0.0,0.0,6.482327368341761,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.6313658577054175,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.594422027869007,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.74098263682918,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.594422027869007,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.668105007859297,0.0,1.688941568591837,0.0,0.0
2009-03-01,0.0,0.0,6.594422027869007,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.74098263682918,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.557270058839034,0.0,1.8055544845574898,0.0,0.0
2009-03-04,0.0,0.0,6.406508065721791,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.6313658577054175,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.482327368341761,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.406508065721791,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.919819592700239,0.0,3.1273121030874083,0.0,0.0
2009-03-09,0.0,0.0,6.519906392537377,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.482327368341761,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.557270058839034,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.519906392537377,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.9550351870148885,0.0,2.472357299991876,0.0,0.0
2009-03-14,0.0,0.0,6.482327368341761,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.813080758674943,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.7771275749486675,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.6313658577054175,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.919819592700239,0.0,2.388524072358265,0.0,0.0
2009-03-19,0.0,0.0,6.848845207867079,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.704642843055502,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4244226039335395,0.0,0.0,0.0,0.0
