dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6873851359183513,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0621554077550535,1.550768342520787,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.811695951428459,2.6860095600153784,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.593166606987654,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13105501787702623,6.613202323348556,0.7753841712603935,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.307004224318499,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.216561881566724,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.355342155320215,1.7338117156155786,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.628902189094254,1.096558811045871,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.5572362762383065,1.3430047800076892,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.6998015554747266,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.664446155357553,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.148159562545463,1.096558811045871,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.148159562545463,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.626489827633197,1.3430047800076892,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.196586333503685,2.451980042824915,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.170861566096463,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.148159562545463,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.48477840270989,1.3430047800076892,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.628902189094254,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.593166606987654,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.873851359183512,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.186466223265161,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-02-03,0.06415708560670433,0.0,6.665863971809157,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.521107977739222,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.593166606987654,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1853397836987389,6.593166606987654,3.7153768685592583,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.769958458728129,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.873851359183512,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.009980442802603,2.571751877600806,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.769958458728129,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.734971359094489,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.9761972078915235,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.734971359094489,2.571658364451398,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.734971359094489,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.6998015554747266,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.448244149159609,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.593166606987654,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.593166606987654,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.734971359094489,0.0,1.8192221559638448,0.0,0.0
2009-02-23,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.521107977739222,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.628902189094254,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.5572362762383065,0.0,1.701726504511234,0.0,0.0
2009-03-01,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.628902189094254,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.448244149159609,0.0,1.8192221559638448,0.0,0.0
2009-03-04,0.0,0.0,6.299988833866706,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.521107977739222,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.299988833866706,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.804765672525839,0.0,3.1509852043843716,0.0,0.0
2009-03-09,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.448244149159609,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.839395746925859,0.0,2.491072529836448,0.0,0.0
2009-03-14,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.6998015554747266,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.664446155357553,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.521107977739222,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.804765672525839,0.0,2.406604702129547,0.0,0.0
2009-03-19,0.0,0.0,6.734971359094489,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.593166606987654,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3674856795472445,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.37454750998125,0.0,2.133227067738194,0.0,0.0
2009-03-23,0.0,0.0,6.873851359183512,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.448244149159609,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.448244149159609,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.628902189094254,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.299988833866706,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.5572362762383065,0.0,2.876442791343911,0.0,0.0
2009-03-29,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.628902189094254,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.337377819881553,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.628902189094254,0.0,2.6519492193654837,0.0,0.0
2009-04-06,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.186466223265161,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.6998015554747266,0.0,2.3190623182049954,0.0,0.0
2009-04-13,0.0,0.0,6.521107977739222,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.6998015554747266,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.734971359094489,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.908135119786708,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.769958458728129,0.0,1.8192221559638448,0.0,0.0
2009-04-20,0.0,0.0,6.6998015554747266,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.839395746925859,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.873851359183512,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.324462367684592,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.5572362762383065,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.48477840270989,0.0,2.491072529836448,0.0,0.0
2009-04-27,0.0,0.0,6.448244149159609,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.043601645007792,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.176511508656725,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.48477840270989,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.448244149159609,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.952929898891114,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.734971359094489,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.873851359183512,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.769958458728129,0.7753841712603935,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.448244149159609,1.096558811045871,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.37454750998125,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.0042393257436215,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.279905413907329,0.7753841712603935,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.942249574764077,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.242051786893367,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.448244149159609,0.7753841712603935,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.6998015554747266,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.942249574764077,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.664446155357553,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.839395746925859,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.769958458728129,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.7920101071032155,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.521107977739222,0.7753841712603935,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.626489827633197,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.908911751005105,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6373002491245794,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,5.992484685520127,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.521107977739222,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.411501718169438,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.224537143971606,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.109612727615207,0.0,0.0,0.0,0.0
