dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6894788085516337,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.068436425654901,1.5581213734440125,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8263516598614356,2.69874538316403,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.61324840941604,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13147002334792374,6.633345151581604,0.7790606867220062,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.329260269694424,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.23854245305179,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.377745430826673,1.7420326541080737,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.649092836777477,1.1017581890739583,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.577208640236526,1.349372691582015,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.720208152056686,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.684745064662327,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.166885939868065,1.1017581890739583,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.166885939868065,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.643627276725429,1.349372691582015,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.224597764243093,2.4636062055364367,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.198794643029972,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.166885939868065,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.504530070828979,1.349372691582015,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.649092836777477,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.61324840941604,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.894788085516336,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2053092769647025,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-02-03,0.06406345531737709,0.0,6.686167199571442,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.540970300327026,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.61324840941604,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1859266900641412,6.61324840941604,3.732993478504716,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.79057874277684,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.894788085516336,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.031331798026968,2.583945943319302,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.79057874277684,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.755485077654373,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.997445664419508,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.755485077654373,2.583851986773508,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.755485077654373,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.720208152056686,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.467884539389727,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.61324840941604,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.61324840941604,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.755485077654373,0.0,1.8140884990006523,0.0,0.0
2009-02-23,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.540970300327026,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.649092836777477,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.577208640236526,0.0,1.6969244081368606,0.0,0.0
2009-03-01,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.649092836777477,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.467884539389727,0.0,1.8140884990006523,0.0,0.0
2009-03-04,0.0,0.0,6.319177660511654,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.540970300327026,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.319177660511654,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.825491974157941,0.0,3.1420934496954924,0.0,0.0
2009-03-09,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.467884539389727,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.860227526601158,0.0,2.484042980533363,0.0,0.0
2009-03-14,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.720208152056686,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.684745064662327,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.540970300327026,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.825491974157941,0.0,2.399813512309086,0.0,0.0
2009-03-19,0.0,0.0,6.755485077654373,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.61324840941604,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3777425388271864,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.393963431236771,0.0,2.1272073213567726,0.0,0.0
2009-03-23,0.0,0.0,6.894788085516336,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.467884539389727,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.467884539389727,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.649092836777477,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.319177660511654,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.577208640236526,0.0,2.868325766979075,0.0,0.0
2009-03-29,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.649092836777477,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3566805278031175,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.649092836777477,0.0,2.64446569266623,0.0,0.0
2009-04-06,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.2053092769647025,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.720208152056686,0.0,2.312518163947143,0.0,0.0
2009-04-13,0.0,0.0,6.540970300327026,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.720208152056686,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.755485077654373,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.92917626934254,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.79057874277684,0.0,1.8140884990006523,0.0,0.0
2009-04-20,0.0,0.0,6.720208152056686,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.860227526601158,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.894788085516336,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.340679886166818,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.577208640236526,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.504530070828979,0.0,2.484042980533363,0.0,0.0
2009-04-27,0.0,0.0,6.467884539389727,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.065055405401074,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.198370092677512,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.467884539389727,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.971061635767422,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.755485077654373,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.894788085516336,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.79057874277684,0.7790606867220062,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.467884539389727,1.1017581890739583,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.019481492586097,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.295987218551895,0.7790606867220062,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.963394631863226,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.264109996829455,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.467884539389727,0.7790606867220062,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.720208152056686,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.963394631863226,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.684745064662327,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.860227526601158,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.79057874277684,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.809651706287254,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.540970300327026,0.7790606867220062,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.643627276725429,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.92386356426849,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6483789233534734,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.010736900378797,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.540970300327026,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.431030196433141,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.243496156019156,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.128221697026034,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.393963431236771,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.504530070828979,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.850421692135378,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.250914167230622,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.755485077654373,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.4289615674998455,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.385001641034902,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.447394042758168,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.582636981460453,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4859511975787347,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.205450851192572,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.601352319856116,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.295987218551895,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.643627276725429,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.47256838503021,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.1133116968651455,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.250232822186057,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.250914167230622,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.295987218551895,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.340679886166818,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.250914167230622,0.0,0.0,0.0,0.0
