dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7007664776814229,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1022994330442684,1.581831674362177,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.90536534376996,2.739812829017038,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.721515928290773,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13311577581113723,6.7419416803886785,0.7909158371810885,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.449249838429985,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.357046852575857,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.498528765011987,1.7685415764180696,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.757947175770806,1.118523903637166,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.684886140991823,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.684886140991823,1.369906414508519,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.830226741696988,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.794183077217646,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.267845921795002,1.118523903637166,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.267845921795002,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.736020830524927,1.369906414508519,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.375616484654383,2.5010954829911274,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.349390932626628,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.267845921795002,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.611017728424308,1.369906414508519,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.611017728424308,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.757947175770806,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.721515928290773,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.007664776814227,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.306898299132805,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.536314565032534,0.0,0.0,0.0,0.0
2009-02-03,0.06423284467355339,0.0,6.795628494333715,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.64805453210054,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.684886140991823,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.721515928290773,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18825413551792666,6.721515928290773,3.7897993218808663,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.536314565032534,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.901749390949857,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.007664776814227,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.146443888338515,2.6232664589842347,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.901749390949857,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.866081196667769,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.112002994440377,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.866081196667769,2.6231710726794932,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.866081196667769,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.611017728424308,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.830226741696988,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.573772261745798,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.721515928290773,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.721515928290773,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.866081196667769,0.0,1.802843482805491,0.0,0.0
2009-02-23,0.0,0.0,6.49864096844982,0.0,0.0,0.0,0.0
