dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6990663342608827,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.097199002782648,1.5786372862878393,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.893464339826179,2.734279986573193,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.7052087254700155,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13344004538397292,6.7255849222465045,0.7893186431439196,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.431177065967082,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.339197775601747,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.480336435970013,1.7649701419777024,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.741551586379516,1.1162651301680604,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.66866780642298,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.66866780642298,1.3671399932865964,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.8136557934203035,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.777699575188703,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.252639376755695,1.1162651301680604,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.252639376755695,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.722104556865029,1.3671399932865964,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.35287011594589,2.496044711968434,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.326708190248945,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.252639376755695,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.594978607473141,1.3671399932865964,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.594978607473141,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.741551586379516,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.7052087254700155,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.990663342608826,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.291597008347944,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.520456682904541,0.0,0.0,0.0,0.0
2009-02-03,0.06424251767596811,0.0,6.7791414855497,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.631925555426971,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.66866780642298,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.7052087254700155,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1887127219456958,6.7052087254700155,3.7821461120266435,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.520456682904541,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8850049201582975,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.990663342608826,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.129105759384034,2.617968973020206,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8850049201582975,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.849423261188274,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.09474842322021,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.849423261188274,2.6178737793408113,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.849423261188274,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.594978607473141,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.8136557934203035,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.557823502758475,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.7052087254700155,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.7052087254700155,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.849423261188274,0.0,1.8085859463129528,0.0,0.0
2009-02-23,0.0,0.0,6.482874486980103,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.631925555426971,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.594978607473141,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.741551586379516,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.594978607473141,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.66866780642298,0.0,1.6917772414093497,0.0,0.0
2009-03-01,0.0,0.0,6.594978607473141,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.741551586379516,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.557823502758475,0.0,1.8085859463129528,0.0,0.0
2009-03-04,0.0,0.0,6.407048785091591,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.631925555426971,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.482874486980103,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.407048785091591,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.920403636371286,0.0,3.132562748869072,0.0,0.0
2009-03-09,0.0,0.0,6.520456682904541,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.482874486980103,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.557823502758475,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.520456682904541,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.955622202937553,0.0,2.476508299956079,0.0,0.0
2009-03-14,0.0,0.0,6.482874486980103,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.8136557934203035,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.777699575188703,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.631925555426971,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.920403636371286,0.0,2.392534319315244,0.0,0.0
2009-03-19,0.0,0.0,6.849423261188274,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.7052087254700155,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.424711630594137,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.482874486980103,0.0,2.120755006395361,0.0,0.0
2009-03-23,0.0,0.0,6.990663342608826,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.557823502758475,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.557823502758475,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.741551586379516,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.407048785091591,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.66866780642298,0.0,2.8596254672599692,0.0,0.0
2009-03-29,0.0,0.0,6.66866780642298,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.520456682904541,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.741551586379516,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.66866780642298,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.594978607473141,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.445073147314978,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.482874486980103,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.741551586379516,0.0,2.636444412661023,0.0,0.0
2009-04-06,0.0,0.0,6.520456682904541,0.0,0.0,0.0,0.0
