dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6930025395433962,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0790076186301882,1.5709567296514177,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.851017776803773,2.7209768722485004,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.647046849755977,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1317766783144354,6.66724630068115,0.7854783648257089,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.36671804394171,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.275536594221391,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.415450999005845,1.7563830186056648,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.683074467837723,1.1108341564871593,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.610822891519426,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.610822891519426,1.3604884361242502,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.754553233359824,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.71890890416577,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.198403147996079,1.1108341564871593,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.198403147996079,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.672470257966185,1.3604884361242502,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.271742071834923,2.483900685633927,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.245807078174417,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.198403147996079,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.53777288251971,1.3604884361242502,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.53777288251971,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.683074467837723,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.647046849755977,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.930025395433962,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.237022855890566,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4638973710744265,0.0,0.0,0.0,0.0
2009-02-03,0.06376873405565343,0.0,6.720338307203782,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.574399347714107,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.610822891519426,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.647046849755977,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1863603656767511,6.647046849755977,3.763744806246675,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4638973710744265,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.825283468246491,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.930025395433962,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.067266944202265,2.605231747601593,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.825283468246491,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.79001044933697,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.03320762815946,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.79001044933697,2.6051370170687687,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.79001044933697,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.53777288251971,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.754553233359824,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.500940066144009,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.647046849755977,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.647046849755977,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.79001044933697,0.0,1.8103676677877956,0.0,0.0
2009-02-23,0.0,0.0,6.426641168135132,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.574399347714107,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.53777288251971,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.683074467837723,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.53777288251971,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.610822891519426,0.0,1.6934438892387296,0.0,0.0
2009-03-01,0.0,0.0,6.53777288251971,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.683074467837723,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.500940066144009,0.0,1.8103676677877956,0.0,0.0
2009-03-04,0.0,0.0,6.351473188508481,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.574399347714107,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.426641168135132,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.351473188508481,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.860375131268876,0.0,3.1356487809884364,0.0,0.0
2009-03-09,0.0,0.0,6.4638973710744265,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.426641168135132,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.500940066144009,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4638973710744265,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.895288207286628,0.0,2.478948022563486,0.0,0.0
2009-03-14,0.0,0.0,6.426641168135132,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.754553233359824,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.71890890416577,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.574399347714107,0.0,0.0,0.0,0.0
