dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6985586439848466,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.09567593195454,1.5720090868331442,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8899105078939265,2.722799608354961,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.700339131410229,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13335252323346838,6.720700530167619,0.7860045434165721,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.425780244305112,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.333867753024536,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4749039127831605,1.7575595897031402,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.736655598662672,1.1115782853865885,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.66382474985809,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.66382474985809,1.3613998041774804,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.808707440708921,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7727773353388105,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.248098456880766,1.1115782853865885,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.248098456880766,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.717948932856824,1.3613998041774804,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.3460776829847,2.485564608437073,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.31993475713745,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.248098456880766,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.590189066988089,1.3613998041774804,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.590189066988089,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.736655598662672,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.700339131410229,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.985586439848466,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.28702779586362,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.515721263258385,0.0,0.0,0.0,0.0
2009-02-03,0.06415959660905975,0.0,6.774218198526124,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.627109182572389,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.66382474985809,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.700339131410229,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18858894693344425,6.700339131410229,3.7662660748483376,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.515721263258385,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8800047508222635,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.985586439848466,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.123928314135296,2.6069769480185765,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8800047508222635,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.844448932693631,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.089595929660068,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.844448932693631,2.6068821540273803,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.844448932693631,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.590189066988089,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.808707440708921,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.553060945814818,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.700339131410229,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.700339131410229,0.0,0.0,0.0,0.0
