dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6967926360447302,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.09037790813419,1.575798587951757,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8775484523131105,2.7293632168277377,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6834001783109676,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13232081155332134,6.703710101945707,0.7878992939758785,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.407007322395227,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.315327192693446,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.456006802604579,1.761796380754155,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.719624834847049,1.1142578673248735,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6469781078171835,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6469781078171835,1.3646816084138689,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.791494524505307,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.755655253100131,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.232302801669148,1.1142578673248735,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.232302801669148,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.703493534869043,1.3646816084138689,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.322450107062162,2.4915563358023594,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.296373272465836,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.232302801669148,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.573528581401968,1.3646816084138689,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.573528581401968,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.719624834847049,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6834001783109676,0.0,0.0,0.0,0.0
