dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6970246579145413,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0910739737436237,1.5729032476627787,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.879172605401789,2.7243483403420257,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.685625653905643,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13281025450672987,6.705942340451203,0.7864516238313893,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.409473748703062,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.317763090844098,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.458489545030624,1.7585592919020803,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.72186237272842,1.1122105525726944,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.649191455389173,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.649191455389173,1.3621741701710128,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.793755993953853,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.757904788589658,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.234378068361805,1.1122105525726944,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.234378068361805,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.705392715724237,1.3621741701710128,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.325554348113474,2.4869784008451483,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.299468830308387,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.234378068361805,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.575717471343991,1.3621741701710128,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.575717471343991,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.72186237272842,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.685625653905643,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.970246579145413,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2732219212308715,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.501413193718489,0.0,0.0,0.0,0.0
2009-02-03,0.06411677877779531,0.0,6.759342487741886,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.612556512928982,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.649191455389173,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.685625653905643,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18782206314563984,6.685625653905643,3.768408331929621,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.501413193718489,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.864896740145891,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.970246579145413,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.108284664323163,2.608459799924588,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.864896740145891,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.829419000114489,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.074027671370178,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.829419000114489,2.608364952014446,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.829419000114489,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.575717471343991,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.793755993953853,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.538670880935799,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.685625653905643,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.685625653905643,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.829419000114489,0.0,1.8136555040864821,0.0,0.0
2009-02-23,0.0,0.0,6.463940759452855,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.612556512928982,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.575717471343991,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.72186237272842,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.575717471343991,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.649191455389173,0.0,1.6965193784821004,0.0,0.0
2009-03-01,0.0,0.0,6.575717471343991,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.72186237272842,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.538670880935799,0.0,1.8136555040864821,0.0,0.0
2009-03-04,0.0,0.0,6.388336512288172,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.612556512928982,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.463940759452855,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.388336512288172,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.90019207171848,0.0,3.1413434805047307,0.0,0.0
2009-03-09,0.0,0.0,6.501413193718489,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.463940759452855,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.538670880935799,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.501413193718489,0.0,0.0,0.0,0.0
