dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6915793722507203,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.074738116752161,1.563087580863239,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8410556057550425,2.707347106735056,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.633396308625652,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13183255904072766,6.653554277454806,0.7815437904316195,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.351589568104652,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2605953708827515,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.400222443957289,1.747585042797951,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.669349939492689,1.1052698280168722,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.597246740812848,1.353673553367528,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.740681914439854,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.705110785328892,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.185673952756969,1.1052698280168722,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.185673952756969,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.660821131622242,1.353673553367528,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.252701391159414,2.471458468925228,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.226819658248484,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.185673952756969,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.524346749132846,1.353673553367528,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.669349939492689,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.633396308625652,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.915793722507203,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.224214350256483,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-02-03,0.06432809679104855,0.0,6.70653725290919,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.560897997305173,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.597246740812848,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.633396308625652,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18643939295774883,6.633396308625652,3.7448916657864277,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.811266895952759,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.915793722507203,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.052753428609343,2.59218176610776,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.811266895952759,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.776066314594274,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0187640576271075,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.776066314594274,2.5920875100938345,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.776066314594274,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.740681914439854,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.487589573547146,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.633396308625652,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.633396308625652,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.776066314594274,0.0,1.811080309676678,0.0,0.0
2009-02-23,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.560897997305173,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.669349939492689,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.597246740812848,0.0,1.694110504685645,0.0,0.0
2009-03-01,0.0,0.0,6.524346749132846,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.669349939492689,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.487589573547146,0.0,1.811080309676678,0.0,0.0
2009-03-04,0.0,0.0,6.3384296448179365,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.560897997305173,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3384296448179365,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.84628649386108,0.0,3.136883112947583,0.0,0.0
2009-03-09,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.413443257607589,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.487589573547146,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.450622950279681,0.0,0.0,0.0,0.0
