dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6902190684409701,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0706572053229104,1.5596994037214638,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.831533479086791,2.7014786117804577,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.620348732841488,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13165237841651253,6.640467051902451,0.7798497018607319,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.337129340257389,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.246314124303746,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.385666557550856,1.7437969455935407,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.65623164462261,1.1028740249840618,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.584270269513272,1.3507393058902288,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.727423312959759,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.691922150571907,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.173507025602356,1.1028740249840618,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.173507025602356,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.649686565062515,1.3507393058902288,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.23450176656403,2.4661012904831634,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.208670941793645,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.173507025602356,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.511513668657798,1.3507393058902288,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.65623164462261,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.620348732841488,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.902190684409701,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.211971615968731,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-02-03,0.06424495798618964,0.0,6.693345812358159,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5479930222593286,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.620348732841488,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18618457907530697,6.620348732841488,3.736774170326938,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.797869457163288,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.902190684409701,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.038880997268682,2.5865629056454416,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.797869457163288,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.7627381136780675,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.004958481766371,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.7627381136780675,2.586468853942571,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.7627381136780675,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.727423312959759,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.474828792692345,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.620348732841488,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.620348732841488,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.7627381136780675,0.0,1.8149272302911064,0.0,0.0
2009-02-23,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.5479930222593286,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.65623164462261,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.584270269513272,0.0,1.6977089694189722,0.0,0.0
2009-03-01,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.65623164462261,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.474828792692345,0.0,1.8149272302911064,0.0,0.0
2009-03-04,0.0,0.0,6.325962254465303,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.5479930222593286,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.325962254465303,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.832820173184204,0.0,3.143546174904457,0.0,0.0
2009-03-09,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.474828792692345,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.867593019501996,0.0,2.485191460652031,0.0,0.0
2009-03-14,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.727423312959759,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.691922150571907,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.5479930222593286,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.832820173184204,0.0,2.4009230495147604,0.0,0.0
2009-03-19,0.0,0.0,6.7627381136780675,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.620348732841488,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3813690568390338,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.400828319037996,0.0,2.1281908209725233,0.0,0.0
2009-03-23,0.0,0.0,6.902190684409701,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.474828792692345,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.474828792692345,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.65623164462261,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.325962254465303,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.584270269513272,0.0,2.8696519175904185,0.0,0.0
2009-03-29,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.65623164462261,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.363505386762806,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.65623164462261,0.0,2.645688343118065,0.0,0.0
2009-04-06,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.211971615968731,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.727423312959759,0.0,2.313587340751315,0.0,0.0
2009-04-13,0.0,0.0,6.5479930222593286,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.727423312959759,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.7627381136780675,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.936615789157677,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.797869457163288,0.0,1.8149272302911064,0.0,0.0
2009-04-20,0.0,0.0,6.727423312959759,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.867593019501996,0.0,0.0,0.0,0.0
