dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7091377394141333,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1274132182424,1.5773393784302092,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.963964175898933,2.7320319442202345,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.801810250106042,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13333392194015242,6.822480005480851,0.7886696892151046,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.538237571285264,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.44493314101034,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.588105177271123,1.7635190368786064,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.8386767003499305,1.1153473707205748,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.764742888313363,1.3660159721101173,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.9118197082122865,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.875345470983286,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.342720762962135,1.1153473707205748,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.342720762962135,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.8045425609528385,1.3660159721101173,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.487616333388925,2.4939925394568636,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.461077494457326,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.342720762962135,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.6899920536622055,1.3660159721101173,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.8386767003499305,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.801810250106042,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.0913773941413325,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.382239654727199,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-02-03,0.06469427819186618,0.0,6.8768081548570805,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.727471293994857,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.764742888313363,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.801810250106042,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18856264073215914,6.801810250106042,3.779036545820307,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.984196757376939,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.0913773941413325,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.231814342195481,2.615816558066734,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.984196757376939,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.948102475661478,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.196962022028662,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.948102475661478,2.6157214426527045,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.948102475661478,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.9118197082122865,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.6523016576672225,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.801810250106042,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.801810250106042,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.948102475661478,0.0,1.7954778692691684,0.0,0.0
2009-02-23,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.727471293994857,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.8386767003499305,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.764742888313363,0.0,1.6795157580850302,0.0,0.0
2009-03-01,0.0,0.0,6.6899920536622055,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.8386767003499305,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.6523016576672225,0.0,1.7954778692691684,0.0,0.0
2009-03-04,0.0,0.0,6.49935473803027,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.727471293994857,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.49935473803027,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,7.020105460690455,0.0,3.1098588934397102,0.0,0.0
2009-03-09,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.6523016576672225,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.614396496366141,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.055831418952505,0.0,2.458559326250088,0.0,0.0
2009-03-14,0.0,0.0,6.576272856084918,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.9118197082122865,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.875345470983286,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.727471293994857,0.0,0.0,0.0,0.0
