dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6950767976265233,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0852303928795695,1.563415701821475,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.865537583385663,2.7079154289057485,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.666942434361071,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13304137050164797,6.687202345200841,0.7817078509107375,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3887677098185955,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2973133406667845,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.437646529753619,1.7479518931816798,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.703077888379567,1.1055018445714901,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.630610052512935,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.630610052512935,1.3539577144528743,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.774770600314121,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.739019582423086,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.216955876303081,1.1055018445714901,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.216955876303081,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.689448792116488,1.3539577144528743,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.299493753596211,2.471977273713259,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.273481132701798,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.216955876303081,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.557341394138947,1.3539577144528743,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.557341394138947,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.703077888379567,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.666942434361071,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.950767976265232,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.255691178638709,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4832447624696865,0.0,0.0,0.0,0.0
2009-02-03,0.06392046817561749,0.0,6.740453263873711,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.594077487707197,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.630610052512935,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.666942434361071,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18814891052013438,6.666942434361071,3.7456777877266894,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4832447624696865,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8457125411514355,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.950767976265232,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.088420309086451,2.5927259129459985,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8457125411514355,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.81033394493099,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.054259048523134,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.81033394493099,2.5926316371459945,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.81033394493099,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.557341394138947,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.774770600314121,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.520398331750091,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.666942434361071,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.666942434361071,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.81033394493099,0.0,1.82033543201878,0.0,0.0
2009-02-23,0.0,0.0,6.44587704625925,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.594077487707197,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.557341394138947,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.703077888379567,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.557341394138947,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.630610052512935,0.0,1.7027678789048504,0.0,0.0
2009-03-01,0.0,0.0,6.557341394138947,0.0,0.0,0.0,0.0
