dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7013599262823342,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.104079778847003,1.5842567693457787,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.90951948397634,2.7440132167418168,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.727208087306208,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1331100240137535,6.747651137083712,0.7921283846728894,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.4555582835900385,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.363277215044032,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.504878942348116,1.7712529150356833,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.763670186822595,1.1202387047450924,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.690547279836179,1.3720066083709084,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.836010963164288,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.799936774875746,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2731538874461625,1.1202387047450924,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2731538874461625,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.740878416675362,1.3720066083709084,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.383556285804561,2.5049298948363425,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.357308524499313,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2731538874461625,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.616616311328152,1.3720066083709084,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.763670186822595,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.727208087306208,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.013599262823343,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.312239336541008,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-02-03,0.06433857584969079,0.0,6.801383416052602,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.653684479859901,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.690547279836179,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.727208087306208,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18824600124805854,6.727208087306208,3.795609436492496,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.54184988508176,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.907594181832909,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.013599262823343,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.152495900331239,2.627288170291096,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.907594181832909,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8718957817109745,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.118025839940484,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8718957817109745,2.627192637750283,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.8718957817109745,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.836010963164288,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.579339303086519,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.727208087306208,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.727208087306208,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.8718957817109745,0.0,1.8049313961869284,0.0,0.0
2009-02-23,0.0,0.0,6.504144384371359,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.653684479859901,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.616616311328152,0.0,0.0,0.0,0.0
