dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7090998070427085,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1272994211281255,1.5754870301841633,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.963698649298959,2.728823582944772,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.801446415580776,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13340001369405968,6.822115065313064,0.7877435150920816,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.537834344645996,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.444534905303169,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.587699283171859,1.761448048580526,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.838310893807373,1.1140375627146768,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.764381036552316,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.764381036552316,1.364411791472386,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.911449989188999,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.874977702997487,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.3423814855179215,1.1140375627146768,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.3423814855179215,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.804232071111254,1.364411791472386,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.487108832847506,2.4910637197182024,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.460571413500622,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.3423814855179215,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.689634200385891,1.364411791472386,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.689634200385891,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.838310893807373,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.801446415580776,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.090998070427085,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.381898263384377,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.61404268675948,0.0,0.0,0.0,0.0
2009-02-03,0.0646293179028481,0.0,6.876440308631096,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.7271114359225965,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.764381036552316,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.801446415580776,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1886561085868958,6.801446415580776,3.7745986348589,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.61404268675948,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.983823166844692,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.090998070427085,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.231427506391299,2.612744674311359,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.983823166844692,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.947730815842581,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.196577050504264,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.947730815842581,2.6126496705961006,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.947730815842581,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.689634200385891,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.911449989188999,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.651945820481746,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.801446415580776,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.801446415580776,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.947730815842581,0.0,1.8010086467722963,0.0,0.0
2009-02-23,0.0,0.0,6.575921085743697,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.7271114359225965,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.689634200385891,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.838310893807373,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.689634200385891,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.764381036552316,0.0,1.6846893267098257,0.0,0.0
2009-03-01,0.0,0.0,6.689634200385891,0.0,0.0,0.0,0.0
