dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7029863901584313,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.108959170475294,1.5845175837688885,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.92090473110902,2.74446496057399,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.742808580763239,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13313627881054854,6.763299038270691,0.7922587918844443,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.472847831752095,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.380352762065145,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.522282865835609,1.771544514425476,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.779355236419047,1.1204231283923045,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.706062756347154,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.706062756347154,1.372232480286995,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.851863772073867,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.815705927217689,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.287701422605767,1.1204231283923045,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.287701422605767,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.754191597271924,1.372232480286995,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.405316889392342,2.5053422786481674,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.379008259146639,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.287701422605767,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.631960340847224,1.372232480286995,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.631960340847224,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.779355236419047,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.742808580763239,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.0298639015843145,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.326877511425882,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.557020530170274,0.0,0.0,0.0,0.0
