dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6916408276910094,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0749224830730286,1.5638714826769546,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.841485793837066,2.7087048645045564,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.633985768501288,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13168573966606442,6.654145528617024,0.7819357413384773,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.352242848395911,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.261240565206329,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.400880045885252,1.7484614716695277,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.669942594296201,1.105824130305135,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.597832988349168,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.597832988349168,1.3543524322522782,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.741280907977722,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7057066179289295,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.186223626925265,1.105824130305135,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.186223626925265,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.66132416608076,1.3543524322522782,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.253523608912971,2.472697926521867,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.227639576087734,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.186223626925265,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.524926518596996,1.3543524322522782,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.524926518596996,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.669942594296201,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.633985768501288,0.0,0.0,0.0,0.0
