dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6827883079728804,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.048364923918641,1.5410067611814797,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.7795181558101625,2.6691020051734817,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.549075382251386,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1309044267642799,6.568977111512388,0.7705033805907399,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.25813927298209,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.1683017554831325,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.306153948300137,1.7228979358942864,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.5845719857797596,1.0896563306857427,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.51338533244477,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.51338533244477,1.3345510025867409,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.654997218851752,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.619878254879018,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.107044283477689,1.0896563306857427,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.107044283477689,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.588863169267916,1.3345510025867409,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.135084967163683,2.436545627526311,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.109532231887401,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.107044283477689,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.441412014605007,1.3345510025867409,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.441412014605007,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.5845719857797596,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.549075382251386,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.827883079728804,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.1450947717559234,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.368625361480198,0.0,0.0,0.0,0.0
2009-02-03,0.06365508431674119,0.0,6.62128658980717,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.47749863878042,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.51338533244477,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.549075382251386,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1851268157047202,6.549075382251386,3.691989781968576,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.368625361480198,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.724684953953864,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.827883079728804,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,6.963101812013433,2.5555635376344967,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.724684953953864,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.689931827487408,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.9295444995295545,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.689931827487408,2.555470613119889,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.689931827487408,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.441412014605007,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.654997218851752,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.405122080678343,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.549075382251386,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.549075382251386,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.689931827487408,0.0,1.824674283259433,0.0,0.0
2009-02-23,0.0,0.0,6.33191828132552,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.47749863878042,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.441412014605007,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.5845719857797596,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.441412014605007,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.51338533244477,0.0,1.706826502603526,0.0,0.0
2009-03-01,0.0,0.0,6.441412014605007,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.5845719857797596,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.405122080678343,0.0,1.824674283259433,0.0,0.0
2009-03-04,0.0,0.0,6.257858209833088,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.47749863878042,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.33191828132552,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.257858209833088,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.759259397555175,0.0,3.160428565869663,0.0,0.0
2009-03-09,0.0,0.0,6.368625361480198,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.33191828132552,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.405122080678343,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.368625361480198,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.793657886363018,0.0,2.4985381626019065,0.0,0.0
2009-03-14,0.0,0.0,6.33191828132552,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.654997218851752,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.619878254879018,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.47749863878042,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.759259397555175,0.0,2.4138171885997433,0.0,0.0
2009-03-19,0.0,0.0,6.689931827487408,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.549075382251386,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.344965913743704,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.33191828132552,0.0,2.1396202536861413,0.0,0.0
2009-03-23,0.0,0.0,6.827883079728804,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.405122080678343,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.405122080678343,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.5845719857797596,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.257858209833088,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.51338533244477,0.0,2.8850633615175267,0.0,0.0
2009-03-29,0.0,0.0,6.51338533244477,0.0,0.0,0.0,0.0
