dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6968230748996466,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0904692246989396,1.5801948395850407,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.877761524297526,2.736977748019442,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.68369213755085,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13241569973962933,6.704002948409115,0.7900974197925204,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.407330891861361,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.315646757183031,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.456332512575637,1.766711539503263,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.719918376533427,1.117366486666571,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.647268475986693,1.368488874009721,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.791791205764268,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.755950368747853,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2325750550641486,1.117366486666571,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2325750550641486,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.703742687634505,1.368488874009721,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.322857351185585,2.4985074199665647,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.296779377442627,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2325750550641486,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.573815740984931,1.368488874009721,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.719918376533427,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.68369213755085,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.968230748996465,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.271407674096819,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-02-03,0.06344812501406595,0.0,6.7573876521103005,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.610644128534968,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.68369213755085,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1872640784429073,6.68369213755085,3.785877744491209,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8629113776969355,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.968230748996465,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.106228912870049,2.620551976881395,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8629113776969355,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.827443898005273,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.071981827210646,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.827443898005273,2.62045668927971,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.827443898005273,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.791791205764268,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.536779864635848,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.68369213755085,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.68369213755085,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.827443898005273,0.0,1.813615263270872,0.0,0.0
2009-02-23,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.610644128534968,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.719918376533427,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.647268475986693,0.0,1.696481736645856,0.0,0.0
2009-03-01,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.719918376533427,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.536779864635848,0.0,1.813615263270872,0.0,0.0
2009-03-04,0.0,0.0,6.386488973439026,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.610644128534968,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.386488973439026,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.898196501683222,0.0,3.1412737813675555,0.0,0.0
2009-03-09,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.536779864635848,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.933302054111536,0.0,2.4833949758228178,0.0,0.0
2009-03-14,0.0,0.0,6.46207135547755,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.791791205764268,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.755950368747853,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.610644128534968,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.898196501683222,0.0,2.399187480282831,0.0,0.0
2009-03-19,0.0,0.0,6.827443898005273,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.68369213755085,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4137219490026367,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.46207135547755,0.0,2.1266524032755036,0.0,0.0
2009-03-23,0.0,0.0,6.968230748996465,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.536779864635848,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.536779864635848,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.719918376533427,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.386488973439026,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.647268475986693,0.0,2.867577515590936,0.0,0.0
2009-03-29,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.499532952527901,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.719918376533427,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.647268475986693,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.573815740984931,0.0,0.0,0.0,0.0
