dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6969986755381318,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0909960266143957,1.57500010301456,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.878990728766922,2.727980200347434,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.685376439705974,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1327131756910052,6.7056923689242405,0.78750005150728,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.409197552253269,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.317490313012004,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.458211521462011,1.7609036474548638,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.721611807764386,1.1136932532111063,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6489435993151424,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6489435993151424,1.363990100173717,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.793502749074401,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.757652880104122,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.23414567492233,1.1136932532111063,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.23414567492233,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.705180040807474,1.363990100173717,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.325206727608878,2.4902938202629197,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.299122182170743,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.23414567492233,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.575472354095178,1.363990100173717,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.575472354095178,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.721611807764386,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.685376439705974,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.969986755381318,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.272988079843186,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.501170846245018,0.0,0.0,0.0,0.0
2009-02-03,0.06387719332779757,0.0,6.7590905256645,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.612310022463549,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6489435993151424,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.685376439705974,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1876847729678229,6.685376439705974,3.7734320402792894,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.501170846245018,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.864640843415281,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.969986755381318,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.10801969503452,2.6119371675881777,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.864640843415281,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.829164425856457,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.073763979049395,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.829164425856457,2.611842193235199,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.829164425856457,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.575472354095178,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.793502749074401,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.538427144640221,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.685376439705974,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.685376439705974,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.829164425856457,0.0,1.813540290125191,0.0,0.0
2009-02-23,0.0,0.0,6.463699808806427,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.612310022463549,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.575472354095178,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.721611807764386,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.575472354095178,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.6489435993151424,0.0,1.6964116056897693,0.0,0.0
2009-03-01,0.0,0.0,6.575472354095178,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.721611807764386,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.538427144640221,0.0,1.813540290125191,0.0,0.0
2009-03-04,0.0,0.0,6.388098379874909,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.612310022463549,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.463699808806427,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.388098379874909,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.899934859314773,0.0,3.141143924070033,0.0,0.0
2009-03-09,0.0,0.0,6.501170846245018,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.463699808806427,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.538427144640221,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.501170846245018,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.935049258403943,0.0,2.4832923146150763,0.0,0.0
