dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6988751376204126,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.096625412861238,1.5786775011198275,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.892125963342888,2.7343496407054144,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.70337483171898,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1333429627063863,6.723745455547411,0.7893387505599138,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.429144617799981,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.337190484033452,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.47829054257471,1.7650151035267174,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.739707752752149,1.1162935663484634,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.666843906717744,1.3671748203527072,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.811792239086224,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7758458549830785,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.250929262015053,1.1162935663484634,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.250929262015053,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.720539544913985,1.3671748203527072,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.350312079237098,2.4961082972008364,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.324157308901604,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.250929262015053,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.593174861974435,1.3671748203527072,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.739707752752149,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.70337483171898,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.988751376204126,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.289876238583713,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-02-03,0.06409940064482922,0.0,6.777287370977471,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.630111704832397,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.70337483171898,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1885754263063813,6.70337483171898,3.78224245991591,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.883121851634128,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.988751376204126,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.1271559285826545,2.618035664199564,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.883121851634128,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.847549924349531,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.09280798924847,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.847549924349531,2.617940468095167,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.847549924349531,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.811792239086224,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.556029919287103,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.70337483171898,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.70337483171898,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.847549924349531,0.0,1.8042038468510655,0.0,0.0
2009-02-23,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.630111704832397,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.739707752752149,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.666843906717744,0.0,1.6876781627040625,0.0,0.0
2009-03-01,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.739707752752149,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.556029919287103,0.0,1.8042038468510655,0.0,0.0
2009-03-04,0.0,0.0,6.405296438936441,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.630111704832397,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.405296438936441,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.918510886197056,0.0,3.1249727299572627,0.0,0.0
2009-03-09,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.556029919287103,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.953719820384707,0.0,2.470507863144811,0.0,0.0
2009-03-14,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.811792239086224,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.7758458549830785,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.630111704832397,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.918510886197056,0.0,2.386737346616992,0.0,0.0
2009-03-19,0.0,0.0,6.847549924349531,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.70337483171898,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4237749621747655,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.481101402278764,0.0,2.1156165393010737,0.0,0.0
2009-03-23,0.0,0.0,6.988751376204126,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.556029919287103,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.556029919287103,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.739707752752149,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.405296438936441,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.666843906717744,0.0,2.852696759643488,0.0,0.0
2009-03-29,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.739707752752149,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.4433104013880795,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.739707752752149,0.0,2.63005645987085,0.0,0.0
2009-04-06,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.289876238583713,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.811792239086224,0.0,2.2999176553981875,0.0,0.0
2009-04-13,0.0,0.0,6.630111704832397,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.811792239086224,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.847549924349531,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.023608207778892,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.883121851634128,0.0,1.8042038468510655,0.0,0.0
2009-04-20,0.0,0.0,6.811792239086224,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.953719820384707,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.988751376204126,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.4134635381645495,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.666843906717744,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.593174861974435,0.0,2.470507863144811,0.0,0.0
2009-04-27,0.0,0.0,6.556029919287103,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.161339126749607,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.296470648214151,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.556029919287103,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.05243623252623,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.847549924349531,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.988751376204126,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.883121851634128,0.7893387505599138,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.556029919287103,1.1162935663484634,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.087887800762649,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.368161791624121,0.7893387505599138,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.058292903695834,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.363106466445974,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.556029919287103,0.7893387505599138,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.811792239086224,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.058292903695834,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.7758458549830785,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.953719820384707,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.883121851634128,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.888826582338837,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.630111704832397,0.7893387505599138,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.720539544913985,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.990966775804212,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.698099623259306,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.092652198080919,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.630111704832397,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.5186733193652,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.328583534621626,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.211738096598416,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.481101402278764,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.593174861974435,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.930152188168905,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.322474477446476,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.847549924349531,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.502948336574217,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.458389317099046,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.494375688102063,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.631461739515738,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.51983014383735,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.276391579961175,0.0,0.0,0.0,0.0
