dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7068626017963119,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1205878053889355,1.5779518666702883,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.9480382125741835,2.7330928049710903,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.779987896691198,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1333113831596752,6.800591336968966,0.7889759333351442,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.514052526663785,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.421047446440945,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.563760141635229,1.7642038195487248,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.816736067730464,1.1157804653085317,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.743039458690783,1.3665464024855452,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.889644409745244,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.853287193377762,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.322371313475673,1.1157804653085317,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.322371313475673,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.785919756946414,1.3665464024855452,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.45717706662337,2.494960968396223,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.430723372660697,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.322371313475673,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.6685284483028475,1.3665464024855452,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.816736067730464,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.779987896691198,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.068626017963119,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.3617634161668075,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-02-03,0.06487874371040488,0.0,6.854745184500177,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.705887443406922,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.743039458690783,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.779987896691198,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1885307660831289,6.779987896691198,3.780503963343001,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.5931754254067805,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.9617892504995,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.068626017963119,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.2086123999767215,2.616832291840917,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.9617892504995,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.9258107706283845,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.173871897049731,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.9258107706283845,2.6167371394931283,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.9258107706283845,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.889644409745244,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.630958974990429,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.779987896691198,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.779987896691198,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.9258107706283845,0.0,1.8058750575813038,0.0,0.0
2009-02-23,0.0,0.0,6.555174097792493,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.705887443406922,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.816736067730464,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.6685284483028475,0.0,0.0,0.0,0.0
