dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6977511056231284,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.093253316869385,1.5818780882304537,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.884257739361899,2.739893220195069,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.692593495547404,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1329277890540995,6.712931356394646,0.7909390441152269,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.41719599377067,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.325389753931214,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.46626287496664,1.7685934687003524,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.728867980726157,1.1185567231981657,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.656121324859179,1.3699466100975346,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.8008365303717095,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.764947960438426,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2408756141958035,1.1185567231981657,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2408756141958035,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.71133894648934,1.3699466100975346,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.335273556050478,2.501168869760514,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.30916085159651,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2408756141958035,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.582570765320227,1.3699466100975346,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.728867980726157,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.692593495547404,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.977511056231283,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.279759950608155,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-02-03,0.06399359679463772,0.0,6.7663871579784685,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.619448201009418,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.692593495547404,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18798828209657736,6.692593495547404,3.7899105216054463,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.872051420328206,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.977511056231283,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.115693006406544,2.623343430476117,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.872051420328206,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8365367049579,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.081400310392338,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8365367049579,2.6232480413725647,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.8365367049579,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.8008365303717095,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.545485564497888,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.692593495547404,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.692593495547404,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.8365367049579,0.0,1.81525941261067,0.0,0.0
2009-02-23,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.619448201009418,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.728867980726157,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.656121324859179,0.0,1.6980196975264097,0.0,0.0
2009-03-01,0.0,0.0,6.582570765320227,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.728867980726157,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.545485564497888,0.0,1.81525941261067,0.0,0.0
2009-03-04,0.0,0.0,6.3949945155142265,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.619448201009418,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3949945155142265,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.90738353713135,0.0,3.1441215315593167,0.0,0.0
2009-03-09,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.545485564497888,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.94253584322267,0.0,2.4856463200261043,0.0,0.0
2009-03-14,0.0,0.0,6.4706775583592195,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.8008365303717095,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.764947960438426,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.619448201009418,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.90738353713135,0.0,2.401362485418509,0.0,0.0
2009-03-19,0.0,0.0,6.8365367049579,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.692593495547404,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.41826835247895,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4706775583592195,0.0,2.128580339269227,0.0,0.0
2009-03-23,0.0,0.0,6.977511056231283,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.545485564497888,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.545485564497888,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.728867980726157,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3949945155142265,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.656121324859179,0.0,2.870177143954548,0.0,0.0
2009-03-29,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.508189046858728,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.728867980726157,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.656121324859179,0.0,0.0,0.0,0.0
